link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1137, 1136, '0')",0,,81.2,221.5,258.2,307.0,275.8,376.7,431.3,489.5,512.5,522.9,512.5,554.6,565.0,662.8,724.0,775.4,853.0,664.8,740.5,803.2
"(1134, 1469, '0')",0,,81.2,221.5,258.2,307.0,275.8,376.7,431.3,489.5,512.5,522.9,512.5,554.6,565.0,662.8,724.0,775.4,853.0,664.8,740.5,803.2
"(1465, 1469, '0')",0,,257.0,442.8,410.8,494.4,435.9,577.5,685.1,770.2,768.4,791.3,768.4,760.4,779.2,864.4,927.2,995.6,1084.4,837.7,952.0,1033.3
"(1136, 1134, '0')",0,,81.2,221.5,258.2,307.0,275.8,376.7,431.3,489.5,512.5,522.9,512.5,554.6,565.0,662.8,724.0,775.4,853.0,664.8,740.5,803.2
"(1469, 1134, '0')",0,,257.0,442.8,410.8,494.4,435.9,577.5,685.1,770.2,768.4,791.3,768.4,760.4,779.2,864.4,927.2,995.6,1084.4,837.7,952.0,1033.3
"(1138, 409, '0')",0,,105.6,66.2,163.8,150.8,163.4,170.1,179.1,182.4,194.1,192.9,194.1,197.2,189.4,194.3,200.3,203.6,210.4,193.2,200.4,202.7
"(1139, 409, '0')",0,,338.0,338.0,337.8,337.9,337.8,337.9,337.9,339.2,339.2,339.2,339.2,339.2,339.2,339.3,339.2,339.2,339.2,339.2,339.2,339.2
"(1148, 409, '0')",0,,869.0,1063.7,950.9,965.5,952.4,953.8,967.3,987.2,982.3,991.8,982.3,954.7,1002.5,1021.3,1027.9,1029.7,1036.9,1004.1,1027.6,1036.8
"(1139, 1140, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1141, 1140, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1140, 1141, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(533, 1141, '0')",0,,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9,341.9
"(1141, 1594, '0')",0,,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1,590.1
"(1143, 1147, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1147, 535, '0')",0,,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9,428.9
"(1149, 1171, '0')",0,,351.7,1561.9,634.7,1286.3,847.6,1368.3,1687.1,1938.3,1944.1,2028.1,1944.1,1907.8,2039.4,2124.1,2157.7,2225.6,2306.2,1928.9,2160.8,2265.6
"(1170, 1171, '0')",0,,734.5,1780.0,1590.0,1685.9,1670.4,1801.0,1997.3,2144.4,2216.5,2267.9,2216.5,1902.7,2052.5,2141.8,2126.3,2124.9,2092.9,2008.6,2133.8,2124.6
"(1150, 1467, '0')",0,,217.5,455.0,361.3,494.9,399.1,574.1,701.3,795.8,785.6,814.2,785.6,786.8,815.5,912.6,980.5,1062.2,1157.2,865.4,1008.7,1104.7
"(1468, 1467, '0')",0,,97.7,289.8,264.8,363.6,295.1,429.4,503.7,571.1,585.8,601.9,585.8,637.0,657.5,767.1,833.4,898.0,981.9,748.5,853.3,930.8
"(1150, 1156, '0')",0,,744.7,844.3,796.1,882.2,804.2,902.9,956.3,1004.8,1019.4,1031.6,1019.4,1086.8,1099.8,1202.8,1263.8,1333.2,1425.0,1185.6,1286.6,1368.5
"(1157, 1156, '0')",0,,350.1,495.2,378.2,499.2,393.8,533.3,639.6,715.1,704.8,729.5,704.8,722.2,743.4,833.8,896.5,983.0,1085.9,788.1,927.6,1028.1
"(1150, 1609, '0')",0,,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1,186.1
"(1151, 422, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(1153, 422, '0')",0,,381.4,1284.1,1231.1,1223.0,1246.0,1328.6,1481.4,1599.5,1662.0,1702.3,1662.0,1149.1,1230.1,1298.2,1329.2,1391.5,1388.6,1196.7,1350.9,1412.9
"(1154, 422, '0')",0,,395.4,1594.2,705.4,1358.8,926.9,1474.3,1792.9,2035.1,2043.0,2123.9,2043.0,2029.3,2156.9,2257.7,2309.2,2393.2,2492.2,2065.4,2319.2,2441.3
"(1157, 422, '0')",0,,744.7,844.3,796.1,882.2,804.2,902.9,956.3,1004.8,1019.4,1031.6,1019.4,1086.8,1099.8,1202.8,1263.8,1333.2,1425.0,1185.6,1286.6,1368.5
"(1151, 1597, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1152, 1170, '0')",0,,1000.6,1995.1,1822.9,1888.7,1889.1,2017.6,2196.8,2324.7,2395.1,2439.8,2395.1,2095.9,2229.3,2310.5,2301.6,2295.6,2252.5,2197.7,2308.9,2290.3
"(1171, 1170, '0')",0,,351.7,1561.9,634.7,1286.3,847.6,1368.3,1687.1,1938.3,1944.1,2028.1,1944.1,1907.8,2039.4,2124.1,2157.7,2225.6,2306.2,1928.9,2160.8,2265.6
"(1174, 1170, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1175, 1170, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1154, 1152, '0')",0,,1000.6,1995.1,1822.9,1888.7,1889.1,2017.6,2196.8,2324.7,2395.1,2439.8,2395.1,2095.9,2229.3,2310.5,2301.6,2295.6,2252.5,2197.7,2308.9,2290.3
"(1170, 1152, '0')",0,,352.5,1511.8,602.2,1223.8,800.9,1319.6,1621.4,1853.3,1857.5,1934.7,1857.5,1835.7,1950.9,2027.5,2067.8,2131.0,2200.4,1852.7,2070.7,2166.0
"(1156, 1150, '0')",0,,350.1,495.2,378.2,499.2,393.8,533.3,639.6,715.1,704.8,729.5,704.8,722.2,743.4,833.8,896.5,983.0,1085.9,788.1,927.6,1028.1
"(1467, 1150, '0')",0,,97.7,289.8,264.8,363.6,295.1,429.4,503.7,571.1,585.8,601.9,585.8,637.0,657.5,767.1,833.4,898.0,981.9,748.5,853.3,930.8
"(1092, 1150, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1159, 1598, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(1160, 1168, '0')",0,,271.0,635.7,755.3,793.0,840.7,859.1,909.0,976.6,1012.4,1024.2,1012.4,1013.1,1013.4,1026.2,1042.1,1062.9,1071.7,962.1,1039.3,1067.8
"(1167, 1168, '0')",0,,650.3,860.8,844.4,867.1,919.9,933.5,977.6,1018.8,1059.8,1077.1,1059.8,1103.8,1131.4,1141.4,1136.4,1128.5,1172.1,1086.5,1127.8,1136.8
"(1160, 427, '0')",0,,1483.6,1928.2,1796.8,2032.9,1965.4,2110.9,2125.8,2091.8,2062.3,2061.6,2062.3,2232.2,2411.1,2407.3,2422.7,2417.9,2340.3,2498.0,2440.2,2422.9
"(1160, 1166, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1165, 1166, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1160, 1164, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1163, 1164, '0')",0,,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8,686.8
"(538, 1165, '0')",0,,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6,708.6
"(1166, 1165, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1162, 1179, '0')",0,,368.9,758.2,869.2,900.7,948.4,956.0,996.2,1056.3,1083.0,1093.4,1083.0,1082.4,1079.4,1087.8,1099.0,1115.1,1124.1,1028.7,1095.8,1117.3
"(1178, 1179, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1180, 1179, '0')",0,,921.2,904.1,779.6,912.3,913.0,953.8,1010.6,1070.0,1101.6,1114.1,1101.6,1082.5,1112.9,1103.8,1087.5,1058.7,1068.2,1074.1,1077.3,1052.5
"(1182, 1179, '0')",0,,592.4,835.4,864.0,833.2,931.0,870.0,887.6,916.1,951.8,960.7,951.8,964.2,979.9,972.2,946.3,927.9,961.4,940.4,932.5,922.2
"(1162, 1188, '0')",0,,674.3,909.4,884.3,900.9,953.8,956.4,990.8,1024.6,1056.4,1072.3,1056.4,1099.2,1123.4,1129.1,1119.4,1106.8,1150.5,1079.1,1110.3,1112.4
"(1189, 1188, '0')",0,,368.9,758.2,869.2,900.7,948.4,956.0,996.2,1056.3,1083.0,1093.4,1083.0,1082.4,1079.4,1087.8,1099.0,1115.1,1124.1,1028.7,1095.8,1117.3
"(1163, 1599, '0')",0,,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4,878.4
"(1165, 1600, '0')",0,,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2,500.2
"(1167, 1189, '0')",0,,271.0,635.7,755.3,793.0,840.7,859.1,909.0,976.6,1012.4,1024.2,1012.4,1013.1,1013.4,1026.2,1042.1,1062.9,1071.7,962.1,1039.3,1067.8
"(1188, 1189, '0')",0,,674.3,909.4,884.3,900.9,953.8,956.4,990.8,1024.6,1056.4,1072.3,1056.4,1099.2,1123.4,1129.1,1119.4,1106.8,1150.5,1079.1,1110.3,1112.4
"(1190, 1189, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1191, 1189, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1168, 1167, '0')",0,,271.0,635.7,755.3,793.0,840.7,859.1,909.0,976.6,1012.4,1024.2,1012.4,1013.1,1013.4,1026.2,1042.1,1062.9,1071.7,962.1,1039.3,1067.8
"(1189, 1167, '0')",0,,650.3,860.8,844.4,867.1,919.9,933.5,977.6,1018.8,1059.8,1077.1,1059.8,1103.8,1131.4,1141.4,1136.4,1128.5,1172.1,1086.5,1127.8,1136.8
"(1169, 407, '0')",0,,1087.4,1686.2,1690.9,1942.0,1869.3,2019.7,2040.4,2032.8,1998.1,1991.9,1998.1,2124.6,2276.3,2275.3,2311.6,2335.4,2223.1,2356.8,2334.9,2337.1
"(1170, 1175, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(540, 1175, '0')",0,,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5,91.5
"(1170, 1174, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(541, 1174, '0')",0,,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8,81.8
"(1174, 1593, '0')",0,,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4,275.4
"(1175, 1592, '0')",0,,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2,163.2
"(1177, 1421, '0')",0,,675.7,973.1,1021.4,944.0,1044.3,993.3,1022.6,1059.6,1091.5,1104.9,1091.5,1089.8,1067.3,1074.6,1081.9,1077.8,1074.9,1025.3,1072.7,1076.7
"(1177, 1183, '0')",0,,582.2,779.3,817.7,771.2,879.4,811.5,826.8,849.8,885.7,894.1,885.7,905.0,921.3,912.7,887.3,873.7,911.3,882.7,878.3,873.1
"(1181, 1183, '0')",0,,558.4,913.5,1007.5,1013.6,1127.6,1108.4,1141.5,1196.0,1253.5,1258.6,1253.5,1240.6,1231.4,1241.6,1251.1,1254.2,1280.5,1204.1,1247.9,1258.2
"(1177, 1176, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1184, 1176, '0')",0,,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4,439.4
"(1179, 1182, '0')",0,,520.5,921.6,1005.7,1027.5,1131.1,1118.8,1154.2,1214.3,1271.7,1277.1,1271.7,1251.7,1241.9,1253.0,1262.0,1260.3,1282.5,1213.8,1254.1,1259.3
"(1448, 1182, '0')",0,,592.4,835.4,864.0,833.2,931.0,870.0,887.6,916.1,951.8,960.7,951.8,964.2,979.9,972.2,946.3,927.9,961.4,940.4,932.5,922.2
"(1179, 1180, '0')",0,,603.6,582.6,538.8,633.8,623.5,620.5,665.3,719.5,724.4,734.8,724.4,694.0,722.8,697.6,667.4,650.5,636.6,666.2,657.1,636.3
"(1461, 1180, '0')",0,,921.2,904.1,779.6,912.3,913.0,953.8,1010.6,1070.0,1101.6,1114.1,1101.6,1082.5,1112.9,1103.8,1087.5,1058.7,1068.2,1074.1,1077.3,1052.5
"(1179, 1162, '0')",0,,674.3,909.4,884.3,900.9,953.8,956.4,990.8,1024.6,1056.4,1072.3,1056.4,1099.2,1123.4,1129.1,1119.4,1106.8,1150.5,1079.1,1110.3,1112.4
"(1188, 1162, '0')",0,,368.9,758.2,869.2,900.7,948.4,956.0,996.2,1056.3,1083.0,1093.4,1083.0,1082.4,1079.4,1087.8,1099.0,1115.1,1124.1,1028.7,1095.8,1117.3
"(1179, 1178, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(1185, 1178, '0')",0,,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0,653.0
"(1181, 1447, '0')",0,,582.2,779.3,817.7,771.2,879.4,811.5,826.8,849.8,885.7,894.1,885.7,905.0,921.3,912.7,887.3,873.7,911.3,882.7,878.3,873.1
"(1449, 1447, '0')",0,,558.4,913.5,1007.5,1013.6,1127.6,1108.4,1141.5,1196.0,1253.5,1258.6,1253.5,1240.6,1231.4,1241.6,1251.1,1254.2,1280.5,1204.1,1247.9,1258.2
"(1182, 1448, '0')",0,,520.5,921.6,1005.7,1027.5,1131.1,1118.8,1154.2,1214.3,1271.7,1277.1,1271.7,1251.7,1241.9,1253.0,1262.0,1260.3,1282.5,1213.8,1254.1,1259.3
"(1446, 1448, '0')",0,,592.4,835.4,864.0,833.2,931.0,870.0,887.6,916.1,951.8,960.7,951.8,964.2,979.9,972.2,946.3,927.9,961.4,940.4,932.5,922.2
"(1183, 1181, '0')",0,,582.2,779.3,817.7,771.2,879.4,811.5,826.8,849.8,885.7,894.1,885.7,905.0,921.3,912.7,887.3,873.7,911.3,882.7,878.3,873.1
"(1447, 1181, '0')",0,,558.4,913.5,1007.5,1013.6,1127.6,1108.4,1141.5,1196.0,1253.5,1258.6,1253.5,1240.6,1231.4,1241.6,1251.1,1254.2,1280.5,1204.1,1247.9,1258.2
"(1184, 1573, '0')",0,,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1,626.1
"(1185, 1585, '0')",0,,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0,737.0
"(543, 1190, '0')",0,,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4,89.4
"(1189, 1190, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(544, 1191, '0')",0,,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5,148.5
"(1189, 1191, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1190, 1590, '0')",0,,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8,85.8
"(1191, 1591, '0')",0,,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2,78.2
"(1192, 362, '0')",0,,330.9,1243.3,1080.4,1210.4,1213.9,1272.4,1319.4,1368.4,1419.5,1422.0,1419.5,1261.9,1291.6,1303.5,1305.0,1300.2,1275.4,1335.2,1315.2,1305.9
"(1192, 1603, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1193, 702, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(1196, 1222, '0')",0,,238.0,1111.4,671.7,1016.2,778.4,1118.1,1381.6,1492.7,1486.5,1545.3,1486.5,1694.8,1735.3,1749.9,1681.8,1615.4,1894.0,1720.1,1659.7,1597.6
"(1221, 1222, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1196, 769, '0')",0,,71.2,79.5,74.8,77.8,69.7,80.5,85.3,91.2,91.7,91.1,91.7,93.4,91.5,85.3,84.0,84.0,93.2,84.6,86.5,84.7
"(1211, 769, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1221, 769, '0')",0,,618.6,1278.9,809.7,1139.6,867.4,1174.4,1478.1,1654.1,1579.7,1662.3,1579.7,1760.1,1859.9,2026.7,2189.3,2238.1,2352.1,1806.9,2182.3,2270.6
"(549, 1201, '0')",0,,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0
"(1200, 1201, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1200, 794, '0')",0,,719.6,1632.4,1143.3,1321.3,1148.8,1313.1,1512.7,1648.2,1566.8,1635.7,1566.8,1426.8,1447.2,1541.1,1599.2,1607.8,1628.1,1434.4,1626.6,1627.4
"(1201, 1347, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1202, 1207, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(550, 1207, '0')",0,,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5,86.5
"(1202, 804, '0')",0,,982.1,2427.3,1554.3,2174.2,1711.6,2266.3,2748.9,2975.0,2805.4,2937.6,2805.4,2940.2,3113.5,3232.5,3315.0,3314.4,3096.8,3122.8,3373.0,3270.9
"(1203, 1204, '0')",0,,1450.3,2909.4,1609.5,2252.1,1692.3,2256.0,2774.7,2971.0,2771.8,2904.0,2771.8,2634.0,2891.5,3021.1,3068.8,3124.0,3082.9,2901.1,3122.2,3124.5
"(1203, 1209, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(552, 1209, '0')",0,,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4,91.4
"(1204, 803, '0')",0,,1450.3,2909.4,1609.5,2252.1,1692.3,2256.0,2774.7,2971.0,2771.8,2904.0,2771.8,2634.0,2891.5,3021.1,3068.8,3124.0,3082.9,2901.1,3122.2,3124.5
"(1205, 1210, '0')",0,,903.2,2349.4,1476.0,2097.1,1633.9,2189.6,2672.4,2898.3,2728.6,2860.9,2728.6,2864.0,3036.8,3155.9,3238.5,3238.1,3020.9,3046.1,3296.6,3194.6
"(1207, 1376, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1209, 1383, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(1211, 1213, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(553, 1213, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
"(1213, 1321, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(1214, 1215, '0')",0,,578.1,1196.2,763.7,1067.5,808.9,1110.1,1389.6,1557.7,1491.4,1565.1,1491.4,1669.2,1727.0,1877.3,2034.1,2086.9,2203.3,1685.0,2039.1,2122.4
"(1216, 1215, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1215, 569, '0')",0,,578.1,1196.2,763.7,1067.5,808.9,1110.1,1389.6,1557.7,1491.4,1565.1,1491.4,1669.2,1727.0,1877.3,2034.1,2086.9,2203.3,1685.0,2039.1,2122.4
"(1222, 568, '0')",0,,238.0,1111.4,671.7,1016.2,778.4,1118.1,1381.6,1492.7,1486.5,1545.3,1486.5,1694.8,1735.3,1749.9,1681.8,1615.4,1894.0,1720.1,1659.7,1597.6
"(1224, 1226, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(562, 1226, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1226, 1331, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(1228, 1229, '0')",0,,672.8,1629.2,1394.8,1500.1,1415.7,1429.0,1600.1,1689.9,1616.0,1678.8,1616.0,1506.8,1596.7,1692.1,1760.3,1783.4,1826.2,1591.7,1778.7,1813.3
"(1233, 1229, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1229, 809, '0')",0,,672.8,1629.2,1394.8,1500.1,1415.7,1429.0,1600.1,1689.9,1616.0,1678.8,1616.0,1506.8,1596.7,1692.1,1760.3,1783.4,1826.2,1591.7,1778.7,1813.3
"(1231, 1235, '0')",0,,1327.2,2097.0,1605.2,2001.9,1801.4,2040.0,2232.5,2288.1,2232.5,2295.8,2232.5,2253.8,2416.2,2428.6,2381.6,2382.1,2449.1,2393.9,2367.0,2398.9
"(1235, 1236, '0')",0,,1114.4,1861.6,1398.6,1812.8,1615.2,1861.6,2061.2,2121.0,2066.5,2127.8,2066.5,2073.7,2235.1,2240.3,2186.9,2182.7,2269.0,2213.5,2168.4,2198.5
"(1238, 1236, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1235, 1237, '0')",0,,212.9,235.4,206.6,189.0,186.2,178.4,171.3,167.1,166.0,168.0,166.0,180.2,181.1,188.3,194.6,199.3,180.2,180.4,198.6,200.4
"(1238, 1237, '0')",0,,650.2,1597.4,1309.3,1472.7,1364.7,1426.3,1623.5,1723.8,1640.2,1708.1,1640.2,1524.1,1626.2,1717.4,1776.3,1795.0,1882.7,1619.1,1790.5,1825.8
"(1236, 810, '0')",0,,1114.4,1861.6,1398.6,1812.8,1615.2,1861.6,2061.2,2121.0,2066.5,2127.8,2066.5,2073.7,2235.1,2240.3,2186.9,2182.7,2269.0,2213.5,2168.4,2198.5
"(1241, 1400, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
