link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(178, 204, '0')",1,1761.8,4700.3,4384.6,4130.0,3965.7,3852.1,3951.4,3813.1,3927.1,3778.0,3914.0,3778.0,4056.2,4074.9,4076.4,4076.6,4077.6,4076.3,4075.5,4076.2,4076.0
"(426, 204, '0')",0,,1383.2,2345.3,2115.7,1976.8,1842.5,1885.1,1772.2,1853.8,1754.1,1852.4,1754.1,1785.7,1812.9,1815.8,1809.8,1813.2,1807.1,1807.8,1800.7,1800.4
"(1516, 1691, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1515, 1690, '0')",0,,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4,124.4
"(179, 183, '0')",1,2284.0,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9,5933.9
"(180, 267, '0')",0,,4696.7,4873.4,4659.7,4501.2,4307.9,4398.9,4199.9,4329.6,4136.1,4308.3,4136.1,4242.0,4277.3,4279.0,4272.1,4277.1,4268.4,4268.4,4261.4,4261.2
"(1514, 1689, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1513, 1688, '0')",0,,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4
"(181, 83, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1512, 1687, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(182, 99, '0')",0,,3298.0,2089.4,2767.6,3099.6,3249.8,3102.5,3246.5,3093.5,3233.6,3084.3,3233.6,2981.8,2946.4,2941.6,2936.8,2937.2,2936.2,2936.3,2935.7,2936.1
"(1511, 1686, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1510, 1685, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(184, 108, '0')",0,,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1509, 1684, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(185, 186, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(1508, 1683, '0')",0,,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6,119.6
"(186, 184, '0')",1,2717.0,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9,3444.9
"(187, 188, '0')",1,512.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1507, 1682, '0')",0,,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7,264.7
"(188, 87, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1506, 1681, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1505, 1680, '0')",0,,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9,226.9
"(189, 182, '0')",0,,3298.0,2089.4,2767.6,3099.6,3249.8,3102.5,3246.5,3093.5,3233.6,3084.3,3233.6,2981.8,2946.4,2941.6,2936.8,2937.2,2936.2,2936.3,2935.7,2936.1
"(1504, 1679, '0')",0,,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4,951.4
"(190, 69, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(191, 171, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1503, 1678, '0')",0,,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2,277.2
"(192, 191, '0')",1,1956.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1502, 1677, '0')",0,,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0,790.0
"(1501, 1676, '0')",0,,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8,134.8
"(1613, 1788, '0')",0,,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0,29.0
"(1500, 1675, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1499, 1674, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1498, 1673, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(195, 196, '0')",1,1863.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1497, 1672, '0')",0,,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4,377.4
"(196, 102, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(197, 270, '0')",0,,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(620, 270, '0')",1,1550.0,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(1496, 1671, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1495, 1670, '0')",0,,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1,1285.1
"(198, 202, '0')",1,990.0,3806.6,3892.8,3856.7,3827.0,3814.4,3829.1,3815.4,3832.1,3816.5,3834.1,3816.5,3829.8,3833.4,3833.8,3834.0,3834.2,3834.3,3834.3,3833.9,3833.8
"(1494, 1669, '0')",0,,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0,196.0
"(199, 78, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1493, 1668, '0')",0,,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8,91.8
"(1492, 1667, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(200, 84, '0')",1,1416.0,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1491, 1666, '0')",0,,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1,18.1
"(201, 199, '0')",0,,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8,1720.8
"(1490, 1665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(202, 411, '0')",0,,1117.2,1588.1,1561.6,1496.6,1394.9,1483.1,1413.4,1501.9,1431.5,1513.1,1431.5,1414.8,1382.4,1385.7,1390.6,1390.7,1392.2,1391.9,1390.7,1390.6
"(202, 289, '0')",0,,2689.4,2304.7,2295.1,2330.3,2419.4,2346.0,2402.0,2330.2,2385.0,2321.0,2385.0,2415.0,2451.0,2448.1,2443.4,2443.4,2442.1,2442.4,2443.2,2443.2
"(203, 415, '0')",1,3916.0,4442.3,3521.9,3416.1,3342.8,3303.4,3318.4,3272.3,3285.7,3239.7,3273.1,3239.7,3565.2,3556.8,3555.9,3554.7,3554.7,3554.6,3554.7,3554.7,3554.8
"(203, 424, '0')",0,,174.2,1180.9,1250.5,1294.2,1320.9,1320.7,1353.1,1356.4,1386.7,1370.9,1386.7,1074.6,1086.5,1087.8,1089.2,1089.4,1089.6,1089.5,1089.2,1089.0
"(1489, 1664, '0')",0,,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8,159.8
"(204, 165, '0')",0,,6083.5,6730.0,6245.7,5942.6,5694.7,5836.5,5585.3,5780.9,5532.1,5766.4,5532.1,5841.9,5887.8,5892.2,5886.4,5890.8,5883.4,5883.3,5876.9,5876.4
"(1488, 1663, '0')",0,,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0,107.0
"(1487, 1662, '0')",0,,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3,36.3
"(1486, 1661, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1485, 1660, '0')",0,,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7,69.7
"(206, 56, '0')",0,,1289.9,1402.0,1189.4,1088.0,999.7,1116.3,1026.6,1142.5,1043.0,1146.6,1043.0,1173.5,1196.3,1199.1,1199.9,1199.9,1199.9,1199.8,1199.0,1198.7
"(206, 66, '0')",0,,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5,949.5
"(818, 66, '0')",0,,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1,1068.1
"(206, 1216, '0')",0,,534.9,1230.0,992.4,867.8,801.1,897.1,814.1,924.2,837.3,939.1,837.3,844.3,872.6,875.9,872.9,873.1,873.1,873.0,873.5,873.2
"(206, 744, '0')",0,,1014.0,926.9,951.1,877.4,830.6,922.2,865.6,949.1,882.7,953.4,882.7,860.3,872.3,873.6,872.5,873.3,873.7,873.7,873.7,873.6
"(743, 744, '0')",0,,826.0,761.8,756.5,752.2,746.0,779.5,760.8,799.9,770.5,804.9,770.5,780.7,785.5,786.0,788.2,788.3,789.5,789.5,789.2,789.1
"(1484, 1659, '0')",0,,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3,144.3
"(207, 1, '0')",0,,1270.5,1538.7,1391.5,1322.1,1284.5,1322.4,1285.7,1323.8,1282.9,1321.7,1282.9,1363.1,1374.0,1375.1,1375.3,1375.2,1375.3,1375.2,1375.4,1375.3
"(1401, 1658, '0')",0,,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5,376.5
"(1400, 1657, '0')",0,,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4,85.4
"(1399, 1656, '0')",0,,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1,782.1
"(1396, 1655, '0')",0,,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0,142.0
"(1394, 1654, '0')",0,,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5,145.5
"(209, 33, '0')",0,,2102.1,2041.6,1892.1,1780.1,1634.4,1764.9,1609.2,1747.0,1601.7,1741.0,1601.7,1665.9,1692.4,1695.0,1698.1,1698.4,1696.5,1695.3,1695.2,1695.0
"(840, 33, '0')",0,,2219.1,2124.0,1916.7,1709.0,1536.3,1701.1,1532.3,1688.1,1505.6,1676.3,1505.6,1756.6,1767.0,1769.6,1769.2,1769.2,1767.5,1767.3,1766.9,1766.6
"(209, 672, '0')",0,,1727.0,1975.9,1892.1,1839.0,1798.4,1957.8,1857.8,1990.5,1858.0,1990.8,1858.0,2048.1,2082.4,2087.0,2082.4,2080.9,2080.9,2080.8,2081.4,2081.1
"(209, 166, '0')",0,,1559.4,1681.7,1419.2,1174.0,1005.8,1188.4,1023.5,1215.6,1030.7,1218.6,1030.7,1264.3,1281.3,1284.6,1287.7,1288.0,1287.0,1286.8,1286.3,1286.0
"(1393, 1653, '0')",0,,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3,264.3
"(1392, 1652, '0')",0,,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6,221.6
"(210, 1037, '0')",0,,1033.9,1243.1,1230.7,1233.9,1225.2,1263.1,1281.9,1288.5,1298.3,1295.4,1298.3,1294.3,1299.6,1300.1,1301.1,1301.1,1301.8,1301.8,1301.1,1301.0
"(210, 1056, '0')",0,,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2,819.2
"(1055, 1056, '0')",0,,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7,606.7
"(210, 1060, '0')",0,,774.0,1326.3,1162.6,1130.1,1096.9,1126.0,1087.6,1134.9,1092.3,1132.6,1092.3,1121.4,1153.0,1154.6,1156.5,1156.7,1157.2,1157.1,1157.5,1157.4
"(210, 1030, '0')",0,,420.9,852.6,604.4,478.7,413.2,517.0,430.6,537.9,439.0,535.6,439.0,429.6,421.6,422.8,422.7,422.8,424.0,423.9,424.8,424.7
"(1031, 1030, '0')",0,,901.3,1183.8,1080.5,1034.4,1006.3,1026.0,995.9,1031.2,988.4,1030.7,988.4,1009.6,1022.3,1023.7,1026.3,1026.4,1028.8,1029.0,1028.9,1028.8
"(1386, 1651, '0')",0,,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5,2041.5
"(1385, 1650, '0')",0,,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1,1581.1
"(1383, 1649, '0')",0,,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1,75.1
"(211, 135, '0')",0,,800.0,1536.4,1164.8,1061.6,987.6,1160.2,1027.9,1199.2,1071.3,1210.4,1071.3,1178.3,1199.5,1203.7,1208.8,1209.0,1211.7,1211.3,1211.7,1211.4
"(212, 266, '0')",1,1622.0,4021.2,3843.4,3757.8,3690.1,3573.7,3592.7,3482.8,3533.0,3444.7,3521.1,3444.7,3470.8,3487.5,3488.2,3480.1,3485.1,3476.0,3476.0,3468.8,3468.7
"(1376, 1648, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(1375, 1647, '0')",0,,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1,154.1
"(214, 151, '0')",1,2909.0,3542.9,3955.9,3671.5,3427.2,3269.6,3414.6,3259.2,3416.4,3251.3,3414.8,3251.3,3405.9,3447.2,3450.5,3450.0,3450.6,3449.3,3449.2,3448.1,3447.9
"(1361, 1646, '0')",0,,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5,128.5
"(215, 239, '0')",1,2856.0,4055.6,4040.3,3606.8,3421.5,3277.2,3280.1,3162.5,3181.3,3090.1,3151.5,3090.1,3131.3,3123.5,3123.1,3121.0,3122.4,3129.5,3129.5,3129.2,3129.1
"(537, 239, '0')",0,,1292.7,1511.3,1519.6,1443.9,1422.5,1503.7,1452.3,1559.3,1472.7,1574.4,1472.7,1555.7,1605.5,1608.8,1612.7,1611.6,1604.4,1604.3,1604.4,1604.3
"(216, 677, '0')",0,,2460.8,2454.2,2247.2,2158.6,2081.0,2094.5,2030.1,2056.6,2011.7,2041.8,2011.7,2050.2,2054.4,2054.7,2052.6,2052.9,2051.6,2051.7,2052.0,2052.0
"(238, 677, '0')",0,,465.5,609.4,640.4,659.5,718.8,726.6,762.0,767.7,779.3,778.1,779.3,802.0,831.7,833.0,830.5,830.6,829.6,829.4,828.7,828.6
"(1349, 1645, '0')",0,,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9,260.9
"(217, 528, '0')",1,3201.0,4538.4,4729.8,4379.1,4143.5,3984.0,4102.1,3940.1,4061.9,3902.7,4050.9,3902.7,4094.6,4129.8,4132.7,4128.7,4129.1,4128.0,4128.0,4126.9,4126.7
"(1348, 1644, '0')",0,,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3,239.3
"(218, 1264, '0')",0,,929.6,1590.7,1476.0,1329.0,1251.8,1342.9,1246.3,1358.0,1255.7,1360.3,1255.7,1175.7,1188.5,1191.1,1201.8,1202.1,1205.9,1204.7,1205.2,1205.0
"(218, 74, '0')",0,,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3,1051.3
"(845, 74, '0')",0,,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0,913.0
"(218, 844, '0')",0,,1406.7,1349.1,1392.1,1402.8,1416.3,1447.6,1433.9,1455.3,1436.2,1457.0,1436.2,1279.5,1292.3,1294.0,1299.2,1299.2,1302.6,1302.6,1303.7,1303.6
"(218, 839, '0')",0,,2082.6,2005.2,1818.6,1606.7,1434.4,1602.0,1447.4,1606.4,1425.7,1599.0,1425.7,1620.4,1638.7,1641.8,1641.5,1641.5,1639.5,1639.4,1639.1,1638.8
"(840, 839, '0')",0,,1980.1,1937.4,1808.6,1692.4,1547.1,1680.3,1539.0,1679.9,1536.4,1678.3,1536.4,1544.3,1578.7,1581.9,1585.0,1585.4,1583.2,1582.0,1582.1,1581.8
"(1347, 1643, '0')",0,,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2,139.2
"(1346, 1642, '0')",0,,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2,301.2
"(1344, 1641, '0')",0,,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0,828.0
"(219, 47, '0')",0,,2067.8,2262.3,2084.4,2038.2,2013.4,2068.7,2022.6,2098.5,2042.0,2103.8,2042.0,2247.6,2275.0,2277.4,2277.1,2277.3,2277.7,2277.7,2277.0,2276.8
"(1331, 1640, '0')",0,,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2,276.2
"(221, 1306, '0')",0,,2097.9,1792.0,1481.3,1290.7,1149.1,1302.3,1129.1,1301.1,1129.9,1304.1,1129.9,1454.7,1484.7,1487.3,1492.6,1492.8,1493.0,1493.0,1494.4,1494.2
"(616, 1306, '0')",0,,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6
"(221, 905, '0')",0,,851.4,1218.7,1145.3,1076.6,1016.6,1097.9,1044.6,1126.8,1074.2,1140.5,1074.2,1062.4,1081.3,1083.2,1085.8,1086.0,1086.4,1086.3,1086.6,1086.4
"(221, 16, '0')",0,,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3,1695.3
"(895, 16, '0')",0,,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1,1432.1
"(221, 1350, '0')",0,,1156.2,1616.6,1690.4,1648.5,1674.2,1746.9,1751.7,1814.9,1777.5,1825.6,1777.5,1576.4,1596.2,1599.2,1606.7,1607.0,1610.4,1610.3,1613.6,1613.3
"(1330, 1639, '0')",0,,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4,163.4
"(1329, 1638, '0')",0,,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
"(1323, 1637, '0')",0,,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7,171.7
"(1322, 1636, '0')",0,,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2,63.2
"(223, 934, '0')",0,,834.6,980.6,963.5,958.9,1025.9,1103.9,1123.6,1163.9,1163.2,1175.4,1163.2,1176.1,1185.8,1187.2,1192.9,1193.0,1195.0,1194.7,1195.3,1195.2
"(223, 901, '0')",0,,977.4,1071.0,1010.3,899.7,777.2,877.0,761.5,871.4,767.6,872.3,767.6,822.9,843.2,845.3,846.5,846.2,846.9,847.0,847.3,847.1
"(1363, 901, '0')",0,,902.5,1124.4,1036.3,921.8,856.3,1012.1,908.8,1070.3,939.0,1085.6,939.0,1097.6,1129.7,1132.2,1136.9,1137.0,1139.5,1139.4,1140.3,1140.1
"(629, 901, '0')",0,,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7
"(223, 1335, '0')",0,,513.5,929.2,949.0,949.2,974.1,1044.2,1023.1,1083.2,1036.3,1089.8,1036.3,1046.4,1069.2,1070.7,1070.4,1070.8,1070.5,1070.5,1070.6,1070.4
"(1321, 1635, '0')",0,,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1,59.1
"(224, 941, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(271, 941, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(225, 1364, '0')",0,,1023.0,1271.9,1180.2,1086.5,1041.0,1185.4,1098.7,1247.6,1125.0,1256.9,1125.0,1249.2,1274.1,1276.1,1280.3,1280.5,1282.9,1282.8,1283.5,1283.3
