link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(254, 1159, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(423, 1159, '0')",0,,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0,457.0
"(422, 1151, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(531, 1151, '0')",0,,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2,85.2
"(422, 1157, '0')",0,,699.2,573.4,575.2,410.0,379.4,350.8,341.8,352.5,349.9,352.0,347.9,354.1,479.3,478.6,448.7,433.5,434.5,437.0,432.6,431.0
"(1156, 1157, '0')",0,,742.6,715.6,733.9,812.4,812.3,774.6,774.2,774.7,753.8,749.5,756.4,751.4,683.7,692.7,704.5,715.1,716.9,721.1,745.9,746.3
"(422, 1153, '0')",0,,1009.4,821.5,990.4,1074.0,1194.0,1155.0,1166.2,1131.8,1147.8,1123.7,1160.1,1071.0,892.5,796.5,733.7,709.9,704.8,690.2,685.3,683.5
"(1155, 1153, '0')",0,,1057.6,970.5,992.0,1144.2,1160.1,1157.4,1170.3,1179.9,1192.7,1187.1,1201.6,1254.3,1202.4,1019.5,880.5,833.0,811.1,810.4,796.5,792.0
"(422, 1154, '0')",0,,489.9,524.9,563.7,573.5,581.1,583.5,594.6,604.4,589.7,588.4,595.1,632.9,651.2,580.0,553.7,543.7,533.6,548.8,569.0,567.6
"(1152, 1154, '0')",0,,809.2,572.1,783.1,569.3,672.3,657.7,662.1,642.9,658.1,639.5,669.5,573.8,590.9,494.0,429.9,386.4,379.9,368.6,357.2,353.0
"(1153, 1154, '0')",0,,660.5,642.4,688.3,765.4,782.2,768.7,779.8,801.7,799.7,793.2,809.7,812.2,764.0,682.1,574.7,535.9,520.1,512.4,502.4,497.6
"(423, 390, '0')",0,,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0,950.0
"(428, 390, '0')",0,,3316.0,1646.9,1567.6,1675.5,1715.3,1645.2,1645.7,1624.4,1629.1,1619.5,1588.0,2066.7,2414.9,2396.3,2383.8,2414.4,2422.5,2419.9,2409.1,2407.8
"(429, 390, '0')",0,,571.6,1075.1,976.0,1616.5,1477.8,1453.8,1506.5,1500.7,1565.4,1580.8,1567.2,1357.9,925.4,814.0,728.9,656.5,619.3,605.8,567.7,554.0
"(425, 413, '0')",0,,3743.0,1737.2,1534.5,2236.4,2061.4,1983.3,2020.7,1994.7,2087.8,2096.9,2039.4,2467.9,2522.5,2266.0,2074.2,2008.7,1981.9,1981.9,1955.5,1949.0
"(427, 395, '0')",0,,1739.3,1513.2,1216.3,1944.5,1787.1,1730.9,1768.9,1797.7,1876.3,1890.6,1805.5,1769.0,1815.1,1772.5,1823.9,1845.3,1845.8,1854.9,1862.5,1870.6
"(431, 665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(433, 665, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(431, 370, '0')",0,,426.6,731.2,847.4,428.3,565.0,608.5,586.6,573.9,512.7,492.6,565.8,468.0,590.6,558.5,470.5,422.9,389.6,372.7,337.8,321.3
"(435, 370, '0')",0,,532.9,262.3,619.9,76.4,168.1,198.1,182.9,166.4,137.0,119.8,162.7,84.2,118.3,113.9,99.5,80.1,71.4,66.5,63.5,58.5
"(431, 1607, '0')",0,,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5,45.5
"(434, 368, '0')",0,,619.6,347.4,728.2,142.8,228.5,259.3,244.4,226.8,196.6,177.7,222.0,140.5,170.4,173.7,154.8,146.8,142.5,138.2,136.1,131.5
"(438, 368, '0')",0,,351.5,262.5,312.2,181.9,216.7,225.8,219.4,211.6,200.9,192.4,211.9,180.2,290.7,283.0,271.1,258.9,246.5,241.1,226.2,220.7
"(434, 436, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(434, 439, '0')",0,,241.0,209.3,249.3,184.9,204.0,201.0,199.0,195.0,190.2,186.7,196.3,180.5,201.4,193.7,191.1,191.9,188.3,186.6,179.4,178.1
"(437, 439, '0')",0,,749.8,357.1,781.7,140.3,237.7,266.5,255.0,233.4,203.1,180.4,229.7,132.4,169.4,169.6,148.4,144.6,140.1,134.8,131.3,127.0
"(440, 369, '0')",1,1840.0,567.8,388.5,438.7,275.3,292.4,301.1,300.6,292.0,283.7,273.8,288.1,246.3,357.6,366.1,359.5,381.1,380.1,378.2,373.7,372.4
"(441, 440, '0')",0,,567.8,388.5,438.7,275.3,292.4,301.1,300.6,292.0,283.7,273.8,288.1,246.3,357.6,366.1,359.5,381.1,380.1,378.2,373.7,372.4
"(444, 211, '0')",0,,3213.4,860.2,987.0,779.9,830.5,897.1,918.9,921.3,911.6,896.0,910.7,1034.8,1029.4,1001.7,1003.9,980.2,951.8,908.6,896.4,887.5
"(444, 449, '0')",0,,2287.0,2332.1,2340.7,1645.5,1744.9,1749.2,1723.5,1693.6,1665.6,1629.5,1713.0,1795.6,2086.8,1875.7,1697.5,1609.8,1564.9,1538.4,1505.5,1495.9
"(444, 25, '0')",0,,1542.0,1103.4,1197.9,926.0,954.3,972.1,975.7,959.4,961.7,945.5,1000.4,967.4,1067.6,959.9,874.0,813.3,781.8,753.7,732.2,730.9
"(445, 162, '0')",0,,3003.2,2576.0,2525.6,2544.0,2500.3,2495.1,2502.1,2483.7,2494.8,2490.1,2486.3,2523.4,2491.4,2480.7,2528.0,2513.7,2506.4,2511.8,2506.6,2503.9
"(445, 313, '0')",0,,4152.7,1948.4,2031.8,1798.0,1821.7,1836.3,1841.1,1830.0,1826.4,1818.0,1836.8,1852.8,1901.3,1902.7,1891.1,1892.5,1889.5,1885.1,1878.1,1873.3
"(451, 29, '0')",0,,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4,833.4
"(670, 29, '0')",0,,2208.4,1276.1,1755.4,912.6,933.7,946.6,956.0,953.9,968.9,953.1,988.3,978.8,1075.0,1007.2,934.3,877.0,848.6,830.0,805.2,803.6
"(1042, 29, '0')",0,,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0,811.0
"(1044, 29, '0')",0,,796.2,992.8,1046.6,985.3,1024.7,1040.9,1029.8,1027.7,1007.9,1007.3,1016.9,978.4,951.5,979.7,991.5,1000.8,1010.6,1008.1,1005.9,1001.4
"(457, 467, '0')",0,,3263.0,2289.6,2218.8,2594.2,2658.0,2580.5,2583.0,2480.6,2547.8,2523.7,2479.9,2725.4,2971.9,3021.2,2863.7,2751.2,2782.4,2827.4,2901.0,2885.2
"(457, 989, '0')",0,,1640.5,1214.6,1441.4,1089.5,1200.8,1221.8,1220.9,1222.0,1227.3,1206.9,1293.9,1226.4,1139.1,1017.5,937.0,893.2,870.2,850.8,843.0,841.4
"(937, 989, '0')",0,,1713.4,862.9,949.5,904.6,974.7,952.4,960.9,947.8,966.8,953.4,965.3,1089.6,1169.6,1095.0,1008.4,958.0,948.2,943.0,934.2,928.3
"(458, 470, '0')",0,,1934.5,1208.8,1275.6,1192.2,1284.2,1265.9,1271.9,1218.3,1226.2,1198.9,1248.0,1309.2,1399.1,1418.9,1492.7,1510.8,1549.4,1583.7,1610.0,1625.5
"(982, 470, '0')",0,,1278.1,1188.6,1203.3,1136.0,1160.0,1164.4,1185.8,1187.4,1211.0,1208.4,1242.4,1234.0,1135.6,1052.7,983.1,930.1,898.5,874.8,881.3,885.2
"(991, 470, '0')",0,,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7
"(458, 460, '0')",0,,1862.6,1402.2,1440.1,1258.3,1300.7,1303.1,1293.3,1261.2,1311.5,1286.8,1326.5,1288.6,1272.6,1174.3,1073.3,1011.8,996.8,989.2,982.8,980.8
"(459, 477, '0')",0,,372.6,188.1,201.8,112.8,139.6,122.8,113.7,99.1,97.3,88.4,106.4,93.9,133.7,130.6,111.0,100.3,97.0,98.0,85.7,79.2
"(459, 458, '0')",0,,856.8,595.7,614.7,654.0,718.4,708.4,719.6,695.9,713.0,692.8,725.1,730.2,703.7,654.4,605.6,564.4,559.4,566.5,572.8,573.1
"(461, 458, '0')",1,2198.6,1964.6,1109.9,1213.9,968.9,1028.4,1011.3,1010.3,957.4,970.2,940.8,978.6,981.3,1114.6,1148.6,1227.0,1257.1,1287.1,1304.7,1311.1,1320.1
"(470, 458, '0')",0,,975.7,905.4,887.0,827.6,838.1,849.2,835.3,826.3,854.4,852.2,870.8,886.3,853.4,790.2,733.4,701.2,699.6,701.8,708.9,713.1
"(460, 483, '0')",0,,577.8,438.9,332.8,367.5,330.4,318.1,329.1,319.8,350.7,337.8,339.1,297.1,315.1,278.3,255.1,234.5,224.2,221.8,218.1,221.1
"(460, 457, '0')",0,,1284.8,963.3,1107.3,890.8,970.3,985.0,964.2,941.4,960.8,949.1,987.4,991.4,957.5,896.1,818.2,777.4,772.6,767.4,764.7,759.8
"(486, 457, '0')",1,2086.6,1905.3,1677.9,1603.4,1888.3,1913.8,1864.9,1878.7,1813.3,1847.5,1828.0,1821.1,1870.7,1983.8,2047.7,1974.2,1909.0,1931.8,1967.8,2045.0,2038.5
"(989, 457, '0')",0,,1713.4,862.9,949.5,904.6,974.7,952.4,960.9,947.8,966.8,953.4,965.3,1089.6,1169.6,1095.0,1008.4,958.0,948.2,943.0,934.2,928.3
"(465, 3, '0')",0,,5441.4,4969.7,4906.6,4853.7,4893.2,4884.3,4882.2,4864.7,4869.3,4851.5,4914.1,4820.8,4755.5,4701.7,4698.7,4684.2,4673.4,4670.8,4664.1,4662.5
"(466, 262, '0')",0,,6063.1,5323.6,5379.2,5282.3,5362.2,5359.6,5361.1,5311.2,5284.3,5257.5,5359.0,5192.7,5066.6,4976.9,4978.1,4962.4,4946.6,4953.3,4949.8,4948.6
"(467, 491, '0')",1,2444.0,2033.6,1505.8,1402.3,1827.5,1800.0,1749.3,1749.6,1685.6,1737.5,1742.5,1648.4,1901.3,2134.5,2236.2,2147.2,2086.5,2126.0,2163.0,2242.6,2232.9
"(467, 459, '0')",0,,1229.3,783.8,816.5,766.8,858.0,831.2,833.4,795.0,810.3,781.1,831.5,824.1,837.4,785.0,716.6,664.7,656.4,664.4,658.4,652.2
"(255, 991, '0')",0,,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7,186.7
"(470, 991, '0')",0,,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8,154.8
"(256, 992, '0')",0,,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0,894.0
"(1000, 992, '0')",0,,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4,894.4
"(470, 982, '0')",0,,1430.9,838.5,895.9,863.0,919.9,897.1,918.0,884.9,877.9,864.2,896.8,983.3,971.1,897.0,836.5,797.9,783.0,774.8,775.5,773.1
"(964, 982, '0')",0,,1278.1,1188.6,1203.3,1136.0,1160.0,1164.4,1185.8,1187.4,1211.0,1208.4,1242.4,1234.0,1135.6,1052.7,983.1,930.1,898.5,874.8,881.3,885.2
"(470, 471, '0')",1,2364.5,837.8,685.4,727.9,669.5,718.2,715.9,736.4,726.5,736.8,722.9,754.7,705.6,742.1,816.3,937.8,973.8,997.2,1013.7,1038.8,1056.4
"(475, 977, '0')",0,,914.3,1217.4,1415.3,1228.0,1292.7,1300.9,1320.6,1362.0,1362.1,1361.1,1374.3,1271.7,1212.8,1245.9,1243.5,1233.1,1217.8,1207.3,1211.9,1213.1
"(476, 974, '0')",0,,1061.3,948.1,926.9,1107.7,1104.1,1094.1,1108.0,1097.2,1109.1,1110.3,1111.7,1167.0,1007.6,967.1,937.4,925.6,916.4,914.3,912.7,911.0
"(975, 974, '0')",0,,708.2,621.2,650.2,604.1,614.6,603.6,602.6,592.5,584.8,587.0,586.7,593.8,634.5,644.7,657.2,681.8,692.3,700.6,712.5,719.6
"(977, 974, '0')",0,,371.1,533.1,649.8,519.0,564.4,581.3,607.3,626.5,624.5,620.9,632.3,566.3,540.3,561.1,559.3,550.4,527.7,526.0,525.1,525.3
"(476, 983, '0')",0,,627.4,683.9,750.3,757.6,773.7,773.2,815.7,828.3,838.8,838.0,841.6,795.5,792.6,794.3,779.1,754.6,746.8,738.0,738.5,736.2
"(976, 983, '0')",0,,355.4,457.0,507.8,603.3,620.5,629.8,633.1,647.1,664.4,658.5,674.3,643.1,447.7,411.8,372.0,338.1,318.5,308.3,292.9,283.8
"(476, 978, '0')",0,,1056.9,922.2,964.8,856.4,904.0,917.2,921.2,919.6,939.0,938.3,956.5,990.1,947.6,920.7,890.5,875.0,864.5,849.2,857.2,861.0
"(964, 978, '0')",0,,1430.9,838.5,895.9,863.0,919.9,897.1,918.0,884.9,877.9,864.2,896.8,983.3,971.1,897.0,836.5,797.9,783.0,774.8,775.5,773.1
"(981, 978, '0')",0,,442.1,776.0,810.7,853.1,853.3,861.9,890.2,963.5,1003.3,1004.2,1031.1,854.4,644.6,602.9,522.1,481.8,444.7,412.7,381.2,373.3
"(476, 957, '0')",0,,404.4,509.7,614.8,555.0,590.7,583.8,593.5,606.5,605.0,602.8,615.5,625.4,570.3,592.0,620.1,640.1,654.2,647.0,654.1,660.2
"(978, 957, '0')",0,,377.4,499.6,585.1,446.7,490.6,507.2,497.5,526.7,530.0,527.4,543.6,588.5,572.0,573.8,526.7,519.7,514.5,497.4,483.9,474.4
"(481, 1406, '0')",0,,832.5,964.0,947.8,887.9,841.9,826.7,814.8,825.4,828.6,836.7,807.1,720.0,854.1,857.2,830.9,850.2,852.4,871.8,873.1,870.1
"(1408, 1406, '0')",0,,582.3,902.7,963.5,979.6,963.9,937.1,937.2,963.7,955.4,961.3,960.1,585.4,696.3,649.1,591.4,580.5,564.2,553.0,540.4,538.7
"(481, 1413, '0')",0,,620.2,514.0,497.7,312.2,269.9,267.4,280.0,282.1,278.4,282.6,255.6,288.2,537.9,518.1,514.8,522.8,526.7,523.4,519.3,516.0
"(1410, 1413, '0')",0,,1109.1,1080.9,897.1,620.4,549.3,546.6,550.6,555.3,550.3,556.9,513.8,489.4,836.3,882.3,911.2,945.4,966.0,997.4,1037.1,1037.0
"(481, 1024, '0')",0,,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4,653.4
"(1023, 1024, '0')",0,,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1,662.1
"(484, 253, '0')",0,,577.8,438.9,332.8,367.5,330.4,318.1,329.1,319.8,350.7,337.8,339.1,297.1,315.1,278.3,255.1,234.5,224.2,221.8,218.1,221.1
"(489, 253, '0')",1,2086.6,4157.8,3645.7,3775.7,3394.0,3448.4,3494.7,3482.4,3497.8,3436.8,3429.5,3537.9,3322.0,3082.8,2929.2,3003.9,3053.5,3014.8,2985.5,2904.8,2910.0
"(489, 488, '0')",1,1920.5,1905.3,1677.9,1603.4,1888.3,1913.8,1864.9,1878.7,1813.3,1847.5,1828.0,1821.1,1870.7,1983.8,2047.7,1974.2,1909.0,1931.8,1967.8,2045.0,2038.5
"(257, 929, '0')",0,,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9,833.9
"(928, 929, '0')",0,,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5,917.5
"(495, 1354, '0')",0,,1332.3,996.6,959.7,872.2,770.0,744.8,741.8,762.9,757.6,779.1,725.9,617.2,959.1,910.9,889.4,867.7,844.7,841.4,826.9,821.6
"(1351, 1354, '0')",0,,1616.0,1116.3,1127.8,981.9,916.6,913.3,905.0,943.3,945.4,965.2,915.8,897.7,1152.9,1149.8,1141.7,1116.2,1104.9,1078.6,1056.7,1043.8
"(495, 1368, '0')",0,,1138.0,710.9,750.1,588.8,559.6,559.9,547.3,563.0,561.0,572.4,536.3,566.6,797.1,789.0,764.9,739.2,737.3,714.5,696.7,687.9
"(1371, 1368, '0')",0,,1068.2,569.4,687.6,450.9,420.0,411.9,413.7,424.9,427.9,433.1,415.1,398.6,620.6,559.6,522.4,496.8,478.2,473.6,461.4,454.2
"(495, 224, '0')",0,,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6,814.6
"(941, 224, '0')",0,,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7,966.7
"(504, 503, '0')",0,,2481.9,1535.6,1606.1,1633.2,1754.7,1769.1,1769.5,1759.1,1778.7,1769.1,1791.2,1765.5,1597.2,1543.7,1500.9,1514.8,1527.2,1537.1,1547.5,1556.9
"(508, 1325, '0')",0,,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3,1726.3
"(509, 1325, '0')",0,,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4,1691.4
"(509, 1326, '0')",0,,1438.0,1746.2,1970.7,1790.0,1884.6,1879.0,1857.4,1854.7,1845.1,1840.9,1869.2,1629.0,1604.7,1519.0,1440.1,1403.3,1393.9,1401.1,1406.2,1410.7
"(509, 1620, '0')",0,,2443.5,1664.4,1713.4,1441.8,1467.1,1456.7,1479.2,1477.2,1504.8,1491.2,1487.7,1506.3,1860.8,1724.2,1596.7,1525.8,1469.4,1452.0,1419.0,1407.3
"(509, 888, '0')",0,,2195.6,1908.9,2125.9,1773.7,1775.4,1723.4,1677.1,1686.7,1648.5,1656.0,1657.0,1749.4,1813.1,1705.0,1659.6,1617.9,1601.9,1573.7,1547.4,1539.2
"(611, 888, '0')",0,,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8
"(528, 527, '0')",0,,1888.2,973.0,789.2,814.2,852.4,816.6,845.0,813.1,870.0,836.7,831.1,857.0,1200.2,1064.9,1021.9,978.9,970.3,955.7,954.2,948.0
"(528, 155, '0')",0,,3248.5,2824.9,2830.6,2844.4,2881.3,2882.9,2895.5,2876.1,2884.7,2868.8,2891.5,2893.5,2799.3,2803.4,2801.2,2815.4,2820.2,2823.0,2832.6,2834.9
"(539, 41, '0')",1,1698.0,2543.0,1664.1,1799.8,1882.7,2053.0,2092.7,2141.6,2083.9,2120.2,2071.8,2221.8,2003.6,1538.9,1331.7,1126.0,1058.0,1005.3,977.3,932.6,922.5
"(539, 222, '0')",0,,2620.1,1573.0,1376.3,1294.5,1358.2,1325.0,1377.6,1301.4,1365.3,1317.4,1333.1,1329.3,1697.4,1584.2,1498.0,1465.4,1453.2,1475.1,1473.9,1460.8
"(546, 545, '0')",0,,2638.6,2196.0,2258.2,2173.1,2298.6,2386.8,2456.4,2444.9,2478.4,2448.6,2565.8,2556.1,2084.0,1885.9,1698.2,1656.0,1623.1,1614.2,1586.8,1583.3
"(546, 259, '0')",0,,2954.6,2162.5,2087.1,2072.2,2080.3,2037.2,2037.4,2009.3,2048.7,2028.3,1997.3,1993.3,2420.3,2489.3,2501.6,2485.8,2508.7,2529.6,2565.2,2561.4
"(547, 217, '0')",0,,5136.7,3797.9,3619.8,3658.6,3733.7,3699.5,3740.5,3689.2,3754.7,3705.4,3722.6,3750.5,3999.4,3868.3,3823.2,3794.4,3790.5,3778.6,3786.8,3782.9
"(554, 542, '0')",0,,1936.8,751.6,411.7,527.7,461.7,408.9,423.9,379.5,422.0,395.4,390.2,414.0,723.4,644.2,683.5,723.3,724.1,733.1,748.7,745.1
"(556, 554, '0')",0,,1936.8,751.6,411.7,527.7,461.7,408.9,423.9,379.5,422.0,395.4,390.2,414.0,723.4,644.2,683.5,723.3,724.1,733.1,748.7,745.1
"(556, 152, '0')",0,,2386.8,2116.1,2296.8,2280.8,2388.6,2413.8,2432.0,2431.1,2453.6,2442.1,2450.0,2446.8,2375.7,2373.0,2326.5,2278.4,2258.8,2244.5,2226.6,2227.1
"(559, 227, '0')",0,,2299.0,1763.8,2089.6,1706.1,1761.4,1766.4,1744.8,1746.2,1730.3,1726.7,1774.7,1630.8,1530.1,1435.4,1338.4,1281.7,1248.4,1237.1,1214.5,1207.3
"(702, 227, '0')",0,,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9,987.9
"(704, 227, '0')",0,,759.9,1069.8,1355.0,1104.8,1180.3,1180.7,1163.4,1200.6,1170.5,1181.3,1178.4,1018.8,1048.4,1038.6,969.0,925.2,893.7,876.0,851.1,836.0
"(705, 227, '0')",0,,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0,1262.0
"(568, 770, '0')",0,,1337.1,784.1,1194.3,473.0,486.2,483.0,470.1,493.6,452.6,469.1,463.4,406.8,661.0,510.9,370.9,315.3,282.0,261.7,237.0,227.1
"(774, 770, '0')",0,,1759.2,1289.1,1570.3,972.6,1022.5,1026.1,1014.2,1033.5,1003.2,1014.1,1007.5,883.7,1265.6,1142.7,1010.5,943.9,907.0,898.7,874.0,861.6
"(783, 770, '0')",0,,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0,592.0
"(787, 770, '0')",0,,954.2,1306.1,1408.0,1053.4,1024.2,1020.6,996.9,1020.6,992.4,997.3,1016.5,907.6,893.1,820.6,694.5,629.2,585.1,556.6,527.1,510.3
"(583, 585, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(584, 588, '0')",1,1683.0,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(585, 591, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(586, 584, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(587, 583, '0')",1,2134.0,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(588, 291, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(292, 587, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(591, 593, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(592, 586, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(593, 595, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(594, 626, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(595, 597, '0')",0,,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4,1930.4
"(596, 594, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(597, 618, '0')",0,,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6,1926.6
"(597, 599, '0')",0,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"(598, 596, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(599, 601, '0')",0,,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8,3.8
"(600, 598, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(621, 598, '0')",0,,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(602, 600, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
