attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k4,0.311,"[-0.244, 0.866]",0.555,1.119,0.267,28,1.100,126619008.470,0.123,0.000,0.311,0,0,fp
k5,-0.231,"[-0.756, 0.293]",0.524,-0.881,0.382,28,1.100,126619008.470,0.123,0.000,-0.231,0,0,fp
vot,0.170,,,,,28,1.100,126619008.470,0.123,0.167,0.003,0,0,fn
tt,-1.072,"[-1.656, -0.489]",0.583,-3.670,0.000,28,1.200,338370060.896,0.221,-1.000,-0.072,0,0,fn
c,-5.864,"[-9.694, -2.033]",3.830,-3.056,0.003,28,1.200,338370060.896,0.221,-6.000,0.136,0,0,fn
s,-2.324,"[-3.71, -0.937]",1.386,-3.345,0.001,28,1.200,338370060.896,0.221,-3.000,0.676,0,0,fn
k0,-0.293,"[-1.048, 0.462]",0.755,-0.775,0.441,28,1.200,338370060.896,0.221,0.000,-0.293,0,0,fp
k1,0.152,"[-0.524, 0.828]",0.676,0.449,0.655,28,1.200,338370060.896,0.221,0.000,0.152,0,0,fp
k2,-0.261,"[-1.253, 0.732]",0.992,-0.524,0.602,28,1.200,338370060.896,0.221,0.000,-0.261,0,0,fp
k3,-0.034,"[-0.645, 0.577]",0.611,-0.110,0.912,28,1.200,338370060.896,0.221,0.000,-0.034,0,0,fp
k4,0.062,"[-0.829, 0.953]",0.891,0.139,0.890,28,1.200,338370060.896,0.221,0.000,0.062,0,0,fp
k5,-0.375,"[-1.217, 0.468]",0.842,-0.888,0.378,28,1.200,338370060.896,0.221,0.000,-0.375,0,0,fp
vot,0.183,,,,,28,1.200,338370060.896,0.221,0.167,0.016,0,0,fn
tt,-1.396,"[-2.754, -0.037]",1.358,-2.051,0.044,29,0.800,792692187.794,0.231,-1.000,-0.396,0,0,fn
c,-9.655,"[-19.842, 0.531]",10.186,-1.892,0.063,29,0.800,792692187.794,0.231,-6.000,-3.655,0,0,fn
s,-4.101,"[-8.308, 0.106]",4.207,-1.946,0.056,29,0.800,792692187.794,0.231,-3.000,-1.101,0,0,fn
k0,1.265,"[-1.143, 3.674]",2.409,1.049,0.298,29,0.800,792692187.794,0.231,0.000,1.265,0,0,fp
k1,0.234,"[-1.841, 2.309]",2.075,0.225,0.823,29,0.800,792692187.794,0.231,0.000,0.234,0,0,fp
k2,-0.330,"[-1.996, 1.336]",1.666,-0.396,0.694,29,0.800,792692187.794,0.231,0.000,-0.330,0,0,fp
k3,-0.182,"[-2.22, 1.856]",2.038,-0.178,0.859,29,0.800,792692187.794,0.231,0.000,-0.182,0,0,fp
k4,-0.172,"[-2.191, 1.848]",2.020,-0.170,0.866,29,0.800,792692187.794,0.231,0.000,-0.172,0,0,fp
k5,-0.157,"[-3.225, 2.91]",3.067,-0.102,0.919,29,0.800,792692187.794,0.231,0.000,-0.157,0,0,fp
vot,0.145,,,,,29,0.800,792692187.794,0.231,0.167,-0.022,0,0,fn
tt,-1.222,"[-1.722, -0.722]",0.500,-4.880,0.000,29,0.900,202690731.998,0.132,-1.000,-0.222,0,0,fn
c,-6.914,"[-9.519, -4.309]",2.605,-5.297,0.000,29,0.900,202690731.998,0.132,-6.000,-0.914,0,0,fn
s,-3.825,"[-5.537, -2.113]",1.712,-4.459,0.000,29,0.900,202690731.998,0.132,-3.000,-0.825,0,0,fn
k0,0.305,"[-0.479, 1.089]",0.784,0.776,0.440,29,0.900,202690731.998,0.132,0.000,0.305,0,0,fp
k1,0.112,"[-0.743, 0.966]",0.855,0.261,0.795,29,0.900,202690731.998,0.132,0.000,0.112,0,0,fp
k2,0.274,"[-0.342, 0.89]",0.616,0.888,0.378,29,0.900,202690731.998,0.132,0.000,0.274,0,0,fp
k3,0.136,"[-0.674, 0.945]",0.809,0.335,0.739,29,0.900,202690731.998,0.132,0.000,0.136,0,0,fp
k4,-0.127,"[-0.966, 0.712]",0.839,-0.303,0.763,29,0.900,202690731.998,0.132,0.000,-0.127,0,0,fp
k5,0.393,"[-0.609, 1.395]",1.002,0.782,0.437,29,0.900,202690731.998,0.132,0.000,0.393,0,0,fp
vot,0.177,,,,,29,0.900,202690731.998,0.132,0.167,0.010,0,0,fn
tt,-1.214,"[-1.772, -0.656]",0.558,-4.344,0.000,29,1.100,156112002.073,0.142,-1.000,-0.214,0,0,fn
c,-7.265,"[-10.361, -4.169]",3.096,-4.684,0.000,29,1.100,156112002.073,0.142,-6.000,-1.265,0,0,fn
s,-3.654,"[-5.257, -2.05]",1.604,-4.548,0.000,29,1.100,156112002.073,0.142,-3.000,-0.654,0,0,fn
k0,0.031,"[-0.72, 0.783]",0.752,0.084,0.934,29,1.100,156112002.073,0.142,0.000,0.031,0,0,fp
k1,-0.548,"[-1.377, 0.281]",0.829,-1.319,0.192,29,1.100,156112002.073,0.142,0.000,-0.548,0,0,fp
k2,0.166,"[-0.299, 0.631]",0.465,0.712,0.479,29,1.100,156112002.073,0.142,0.000,0.166,0,0,fp
k3,0.059,"[-0.605, 0.723]",0.664,0.176,0.861,29,1.100,156112002.073,0.142,0.000,0.059,0,0,fp
k4,-0.459,"[-1.293, 0.375]",0.834,-1.098,0.276,29,1.100,156112002.073,0.142,0.000,-0.459,0,0,fp
k5,-0.519,"[-1.458, 0.42]",0.939,-1.103,0.274,29,1.100,156112002.073,0.142,0.000,-0.519,0,0,fp
vot,0.167,,,,,29,1.100,156112002.073,0.142,0.167,0.000,0,0,fn
tt,-1.347,"[-2.385, -0.309]",1.038,-2.590,0.012,29,1.200,381353876.114,0.245,-1.000,-0.347,0,0,fn
c,-7.064,"[-12.329, -1.798]",5.265,-2.678,0.009,29,1.200,381353876.114,0.245,-6.000,-1.064,0,0,fn
s,-3.376,"[-5.881, -0.871]",2.505,-2.690,0.009,29,1.200,381353876.114,0.245,-3.000,-0.376,0,0,fn
k0,-0.467,"[-1.559, 0.624]",1.092,-0.855,0.396,29,1.200,381353876.114,0.245,0.000,-0.467,0,0,fp
k1,-0.835,"[-2.186, 0.517]",1.352,-1.233,0.222,29,1.200,381353876.114,0.245,0.000,-0.835,0,0,fp
k2,-0.055,"[-0.814, 0.704]",0.759,-0.144,0.886,29,1.200,381353876.114,0.245,0.000,-0.055,0,0,fp
k3,0.527,"[-0.498, 1.552]",1.025,1.026,0.309,29,1.200,381353876.114,0.245,0.000,0.527,0,0,fp
k4,-0.623,"[-2.069, 0.823]",1.446,-0.860,0.393,29,1.200,381353876.114,0.245,0.000,-0.623,0,0,fp
k5,-0.142,"[-1.682, 1.399]",1.541,-0.184,0.855,29,1.200,381353876.114,0.245,0.000,-0.142,0,0,fp
vot,0.191,,,,,29,1.200,381353876.114,0.245,0.167,0.024,0,0,fn
tt,-1.086,"[-2.725, 0.554]",1.639,-1.322,0.191,30,0.800,775140198.610,0.227,-1.000,-0.086,1,0,fn
c,-8.675,"[-22.635, 5.285]",13.960,-1.240,0.219,30,0.800,775140198.610,0.227,-6.000,-2.675,1,0,fn
s,-3.668,"[-8.721, 1.386]",5.053,-1.449,0.152,30,0.800,775140198.610,0.227,-3.000,-0.668,1,0,fn
k0,-0.682,"[-3.003, 1.638]",2.320,-0.587,0.559,30,0.800,775140198.610,0.227,0.000,-0.682,0,0,fp
k1,1.019,"[-4.498, 6.536]",5.517,0.369,0.713,30,0.800,775140198.610,0.227,0.000,1.019,0,0,fp
k2,0.001,"[-2.673, 2.676]",2.675,0.001,0.999,30,0.800,775140198.610,0.227,0.000,0.001,0,0,fp
k3,0.480,"[-2.354, 3.314]",2.834,0.338,0.736,30,0.800,775140198.610,0.227,0.000,0.480,0,0,fp
k4,-0.053,"[-2.216, 2.11]",2.163,-0.049,0.961,30,0.800,775140198.610,0.227,0.000,-0.053,0,0,fp
k5,-0.101,"[-2.474, 2.272]",2.373,-0.085,0.933,30,0.800,775140198.610,0.227,0.000,-0.101,0,0,fp
vot,0.125,,,,,30,0.800,775140198.610,0.227,0.167,-0.041,0,0,fn
tt,-1.150,"[-1.814, -0.487]",0.663,-3.461,0.001,30,0.900,202572817.550,0.132,-1.000,-0.150,0,0,fn
c,-7.353,"[-11.581, -3.125]",4.228,-3.471,0.001,30,0.900,202572817.550,0.132,-6.000,-1.353,0,0,fn
s,-2.595,"[-4.049, -1.14]",1.454,-3.561,0.001,30,0.900,202572817.550,0.132,-3.000,0.405,0,0,fn
k0,0.008,"[-0.762, 0.778]",0.770,0.021,0.983,30,0.900,202572817.550,0.132,0.000,0.008,0,0,fp
k1,2.326,"[0.394, 4.258]",1.932,2.403,0.019,30,0.900,202572817.550,0.132,0.000,2.326,0,1,fp
k2,-0.989,"[-2.233, 0.256]",1.245,-1.585,0.118,30,0.900,202572817.550,0.132,0.000,-0.989,0,0,fp
k3,1.068,"[-0.058, 2.193]",1.126,1.893,0.063,30,0.900,202572817.550,0.132,0.000,1.068,0,1,fp
k4,0.043,"[-0.717, 0.803]",0.760,0.113,0.910,30,0.900,202572817.550,0.132,0.000,0.043,0,0,fp
k5,-0.943,"[-1.946, 0.061]",1.003,-1.876,0.065,30,0.900,202572817.550,0.132,0.000,-0.943,0,1,fp
vot,0.156,,,,,30,0.900,202572817.550,0.132,0.167,-0.010,0,0,fn
tt,-1.051,"[-1.643, -0.459]",0.592,-3.544,0.001,30,1.100,181052135.394,0.151,-1.000,-0.051,0,0,fn
c,-5.964,"[-9.421, -2.506]",3.458,-3.443,0.001,30,1.100,181052135.394,0.151,-6.000,0.036,0,0,fn
s,-2.803,"[-4.447, -1.158]",1.645,-3.401,0.001,30,1.100,181052135.394,0.151,-3.000,0.197,0,0,fn
k0,0.227,"[-0.499, 0.953]",0.726,0.623,0.535,30,1.100,181052135.394,0.151,0.000,0.227,0,0,fp
k1,0.208,"[-0.896, 1.311]",1.104,0.375,0.709,30,1.100,181052135.394,0.151,0.000,0.208,0,0,fp
k2,-0.226,"[-1.155, 0.703]",0.929,-0.486,0.629,30,1.100,181052135.394,0.151,0.000,-0.226,0,0,fp
k3,0.005,"[-0.785, 0.795]",0.790,0.013,0.990,30,1.100,181052135.394,0.151,0.000,0.005,0,0,fp
k4,0.081,"[-0.649, 0.811]",0.730,0.221,0.826,30,1.100,181052135.394,0.151,0.000,0.081,0,0,fp
k5,-0.614,"[-1.59, 0.362]",0.976,-1.256,0.214,30,1.100,181052135.394,0.151,0.000,-0.614,0,0,fp
vot,0.176,,,,,30,1.100,181052135.394,0.151,0.167,0.010,0,0,fn
tt,-3.855,"[-9.946, 2.236]",6.091,-1.263,0.211,30,1.200,330492202.608,0.222,-1.000,-2.855,1,0,fn
c,-16.196,"[-41.281, 8.89]",25.085,-1.289,0.202,30,1.200,330492202.608,0.222,-6.000,-10.196,1,0,fn
s,-10.836,"[-28.52, 6.849]",17.684,-1.223,0.226,30,1.200,330492202.608,0.222,-3.000,-7.836,1,0,fn
k0,-0.590,"[-4.915, 3.736]",4.325,-0.272,0.786,30,1.200,330492202.608,0.222,0.000,-0.590,0,0,fp
k1,-0.578,"[-3.831, 2.676]",3.254,-0.354,0.724,30,1.200,330492202.608,0.222,0.000,-0.578,0,0,fp
k2,-0.513,"[-4.59, 3.564]",4.077,-0.251,0.802,30,1.200,330492202.608,0.222,0.000,-0.513,0,0,fp
k3,-0.860,"[-5.022, 3.303]",4.163,-0.412,0.682,30,1.200,330492202.608,0.222,0.000,-0.860,0,0,fp
k4,-1.371,"[-8.541, 5.8]",7.171,-0.382,0.704,30,1.200,330492202.608,0.222,0.000,-1.371,0,0,fp
k5,-0.868,"[-6.115, 4.379]",5.247,-0.330,0.742,30,1.200,330492202.608,0.222,0.000,-0.868,0,0,fp
vot,0.238,,,,,30,1.200,330492202.608,0.222,0.167,0.071,0,0,fn
tt,-0.164,"[-0.211, -0.117]",0.047,-6.995,0.000,31,0.800,504626012.615,0.182,-1.000,0.836,0,0,fn
c,-0.962,"[-1.285, -0.639]",0.323,-5.948,0.000,31,0.800,504626012.615,0.182,-6.000,5.038,0,0,fn
s,-0.341,"[-0.557, -0.125]",0.216,-3.151,0.002,31,0.800,504626012.615,0.182,-3.000,2.659,0,0,fn
k0,0.355,"[0.007, 0.703]",0.348,2.035,0.046,31,0.800,504626012.615,0.182,0.000,0.355,0,1,fp
k1,0.044,"[-0.182, 0.269]",0.225,0.386,0.701,31,0.800,504626012.615,0.182,0.000,0.044,0,0,fp
k2,0.001,"[-0.346, 0.348]",0.347,0.006,0.995,31,0.800,504626012.615,0.182,0.000,0.001,0,0,fp
k3,0.231,"[-0.025, 0.488]",0.257,1.799,0.077,31,0.800,504626012.615,0.182,0.000,0.231,0,1,fp
k4,0.021,"[-0.233, 0.274]",0.253,0.162,0.872,31,0.800,504626012.615,0.182,0.000,0.021,0,0,fp
k5,-0.025,"[-0.34, 0.289]",0.315,-0.161,0.872,31,0.800,504626012.615,0.182,0.000,-0.025,0,0,fp
vot,0.170,,,,,31,0.800,504626012.615,0.182,0.167,0.004,0,0,fn
tt,-0.644,"[-0.887, -0.401]",0.243,-5.292,0.000,31,0.900,161559530.255,0.120,-1.000,0.356,0,0,fn
c,-3.703,"[-5.035, -2.372]",1.331,-5.552,0.000,31,0.900,161559530.255,0.120,-6.000,2.297,0,0,fn
s,-1.664,"[-2.421, -0.907]",0.757,-4.388,0.000,31,0.900,161559530.255,0.120,-3.000,1.336,0,0,fn
k0,0.615,"[0.016, 1.213]",0.598,2.051,0.044,31,0.900,161559530.255,0.120,0.000,0.615,0,1,fp
k1,-0.068,"[-0.377, 0.241]",0.309,-0.440,0.662,31,0.900,161559530.255,0.120,0.000,-0.068,0,0,fp
k2,-0.380,"[-0.955, 0.195]",0.575,-1.319,0.192,31,0.900,161559530.255,0.120,0.000,-0.380,0,0,fp
k3,0.467,"[0.055, 0.88]",0.413,2.260,0.027,31,0.900,161559530.255,0.120,0.000,0.467,0,1,fp
k4,-0.248,"[-0.647, 0.151]",0.399,-1.242,0.219,31,0.900,161559530.255,0.120,0.000,-0.248,0,0,fp
k5,-0.152,"[-0.628, 0.324]",0.476,-0.638,0.526,31,0.900,161559530.255,0.120,0.000,-0.152,0,0,fp
vot,0.174,,,,,31,0.900,161559530.255,0.120,0.167,0.007,0,0,fn
tt,-1.102,"[-1.791, -0.414]",0.688,-3.197,0.002,31,1.100,207744000.065,0.166,-1.000,-0.102,0,0,fn
c,-6.660,"[-10.642, -2.679]",3.981,-3.339,0.001,31,1.100,207744000.065,0.166,-6.000,-0.660,0,0,fn
s,-2.883,"[-4.737, -1.029]",1.854,-3.103,0.003,31,1.100,207744000.065,0.166,-3.000,0.117,0,0,fn
k0,-0.094,"[-0.95, 0.762]",0.856,-0.219,0.828,31,1.100,207744000.065,0.166,0.000,-0.094,0,0,fp
k1,0.097,"[-0.43, 0.624]",0.527,0.367,0.715,31,1.100,207744000.065,0.166,0.000,0.097,0,0,fp
k2,0.336,"[-0.8, 1.473]",1.136,0.591,0.557,31,1.100,207744000.065,0.166,0.000,0.336,0,0,fp
k3,-0.177,"[-0.992, 0.638]",0.815,-0.434,0.666,31,1.100,207744000.065,0.166,0.000,-0.177,0,0,fp
k4,-0.082,"[-0.805, 0.64]",0.722,-0.228,0.820,31,1.100,207744000.065,0.166,0.000,-0.082,0,0,fp
k5,-0.527,"[-1.59, 0.536]",1.063,-0.990,0.326,31,1.100,207744000.065,0.166,0.000,-0.527,0,0,fp
vot,0.166,,,,,31,1.100,207744000.065,0.166,0.167,-0.001,0,0,fn
tt,-1.340,"[-2.635, -0.046]",1.294,-2.067,0.043,31,1.200,404010960.087,0.248,-1.000,-0.340,0,0,fn
c,-7.000,"[-13.555, -0.445]",6.555,-2.132,0.037,31,1.200,404010960.087,0.248,-6.000,-1.000,0,0,fn
s,-3.377,"[-6.53, -0.224]",3.153,-2.138,0.036,31,1.200,404010960.087,0.248,-3.000,-0.377,0,0,fn
k0,-0.325,"[-1.617, 0.968]",1.293,-0.501,0.618,31,1.200,404010960.087,0.248,0.000,-0.325,0,0,fp
k1,0.580,"[-0.322, 1.481]",0.902,1.283,0.204,31,1.200,404010960.087,0.248,0.000,0.580,0,0,fp
k2,0.343,"[-1.32, 2.005]",1.663,0.411,0.682,31,1.200,404010960.087,0.248,0.000,0.343,0,0,fp
k3,-0.419,"[-1.665, 0.826]",1.246,-0.672,0.504,31,1.200,404010960.087,0.248,0.000,-0.419,0,0,fp
k4,0.304,"[-0.927, 1.534]",1.231,0.492,0.624,31,1.200,404010960.087,0.248,0.000,0.304,0,0,fp
k5,-0.496,"[-2.143, 1.151]",1.647,-0.601,0.550,31,1.200,404010960.087,0.248,0.000,-0.496,0,0,fp
vot,0.191,,,,,31,1.200,404010960.087,0.248,0.167,0.025,0,0,fn
tt,-1.448,"[-3.908, 1.011]",2.460,-1.175,0.244,32,0.800,848759957.901,0.241,-1.000,-0.448,1,0,fn
c,-7.745,"[-20.612, 5.121]",12.867,-1.202,0.234,32,0.800,848759957.901,0.241,-6.000,-1.745,1,0,fn
s,-4.588,"[-11.782, 2.606]",7.194,-1.273,0.207,32,0.800,848759957.901,0.241,-3.000,-1.588,1,0,fn
k0,1.354,"[-1.491, 4.199]",2.845,0.950,0.346,32,0.800,848759957.901,0.241,0.000,1.354,0,0,fp
k1,-0.760,"[-3.177, 1.656]",2.417,-0.628,0.532,32,0.800,848759957.901,0.241,0.000,-0.760,0,0,fp
k2,0.194,"[-1.734, 2.122]",1.928,0.201,0.842,32,0.800,848759957.901,0.241,0.000,0.194,0,0,fp
k3,1.608,"[-2.475, 5.691]",4.083,0.786,0.435,32,0.800,848759957.901,0.241,0.000,1.608,0,0,fp
k4,-0.021,"[-2.527, 2.485]",2.506,-0.017,0.987,32,0.800,848759957.901,0.241,0.000,-0.021,0,0,fp
k5,-1.154,"[-5.064, 2.755]",3.909,-0.589,0.558,32,0.800,848759957.901,0.241,0.000,-1.154,0,0,fp
vot,0.187,,,,,32,0.800,848759957.901,0.241,0.167,0.020,0,0,fn
tt,-1.081,"[-2.118, -0.043]",1.037,-2.080,0.041,32,0.900,265354586.892,0.154,-1.000,-0.081,0,0,fn
c,-8.029,"[-15.981, -0.077]",7.952,-2.015,0.048,32,0.900,265354586.892,0.154,-6.000,-2.029,0,0,fn
s,-4.295,"[-8.48, -0.11]",4.185,-2.049,0.044,32,0.900,265354586.892,0.154,-3.000,-1.295,0,0,fn
k0,0.859,"[-0.526, 2.245]",1.386,1.238,0.220,32,0.900,265354586.892,0.154,0.000,0.859,0,0,fp
k1,-0.987,"[-3.14, 1.167]",2.154,-0.915,0.364,32,0.900,265354586.892,0.154,0.000,-0.987,0,0,fp
k2,-0.099,"[-1.246, 1.047]",1.147,-0.173,0.863,32,0.900,265354586.892,0.154,0.000,-0.099,0,0,fp
k3,1.448,"[-1.251, 4.146]",2.699,1.071,0.288,32,0.900,265354586.892,0.154,0.000,1.448,0,0,fp
k4,-0.122,"[-1.951, 1.707]",1.829,-0.133,0.894,32,0.900,265354586.892,0.154,0.000,-0.122,0,0,fp
k5,-1.367,"[-4.675, 1.94]",3.307,-0.825,0.412,32,0.900,265354586.892,0.154,0.000,-1.367,0,0,fp
vot,0.135,,,,,32,0.900,265354586.892,0.154,0.167,-0.032,0,0,fn
tt,-7.322,"[-29.828, 15.184]",22.506,-0.649,0.518,32,1.100,155053856.850,0.143,-1.000,-6.322,1,0,fn
c,-41.845,"[-170.307, 86.616]",128.461,-0.650,0.518,32,1.100,155053856.850,0.143,-6.000,-35.845,1,0,fn
s,-20.387,"[-81.732, 40.959]",61.346,-0.663,0.509,32,1.100,155053856.850,0.143,-3.000,-17.387,1,0,fn
k0,-0.807,"[-3.589, 1.975]",2.782,-0.579,0.565,32,1.100,155053856.850,0.143,0.000,-0.807,0,0,fp
k1,-10.039,"[-39.356, 19.278]",29.317,-0.683,0.497,32,1.100,155053856.850,0.143,0.000,-10.039,0,0,fp
k2,2.063,"[-8.913, 13.039]",10.976,0.375,0.709,32,1.100,155053856.850,0.143,0.000,2.063,0,0,fp
k3,4.808,"[-6.115, 15.731]",10.923,0.879,0.383,32,1.100,155053856.850,0.143,0.000,4.808,0,0,fp
k4,0.462,"[-5.338, 6.263]",5.800,0.159,0.874,32,1.100,155053856.850,0.143,0.000,0.462,0,0,fp
k5,-12.041,"[-50.98, 26.898]",38.939,-0.617,0.539,32,1.100,155053856.850,0.143,0.000,-12.041,0,0,fp
vot,0.175,,,,,32,1.100,155053856.850,0.143,0.167,0.008,0,0,fn
tt,-1.236,"[-2.248, -0.224]",1.012,-2.438,0.017,32,1.200,339600642.842,0.231,-1.000,-0.236,0,0,fn
c,-5.571,"[-10.108, -1.035]",4.536,-2.452,0.017,32,1.200,339600642.842,0.231,-6.000,0.429,0,0,fn
s,-3.076,"[-5.652, -0.501]",2.576,-2.384,0.020,32,1.200,339600642.842,0.231,-3.000,-0.076,0,0,fn
k0,0.100,"[-1.027, 1.228]",1.128,0.177,0.860,32,1.200,339600642.842,0.231,0.000,0.100,0,0,fp
k1,-0.614,"[-2.304, 1.076]",1.690,-0.725,0.471,32,1.200,339600642.842,0.231,0.000,-0.614,0,0,fp
k2,-0.218,"[-1.244, 0.808]",1.026,-0.424,0.673,32,1.200,339600642.842,0.231,0.000,-0.218,0,0,fp
k3,-1.231,"[-3.369, 0.908]",2.139,-1.148,0.255,32,1.200,339600642.842,0.231,0.000,-1.231,0,0,fp
k4,0.411,"[-1.078, 1.901]",1.490,0.551,0.584,32,1.200,339600642.842,0.231,0.000,0.411,0,0,fp
k5,-0.947,"[-3.178, 1.284]",2.231,-0.847,0.400,32,1.200,339600642.842,0.231,0.000,-0.947,0,0,fp
vot,0.222,,,,,32,1.200,339600642.842,0.231,0.167,0.055,0,0,fn
tt,-0.367,"[-0.925, 0.191]",0.558,-1.312,0.194,33,0.800,1150633515.219,0.276,-1.000,0.633,1,0,fn
c,-4.787,"[-12.368, 2.793]",7.580,-1.261,0.212,33,0.800,1150633515.219,0.276,-6.000,1.213,1,0,fn
s,-2.518,"[-6.066, 1.029]",3.547,-1.417,0.161,33,0.800,1150633515.219,0.276,-3.000,0.482,1,0,fn
k0,0.776,"[-1.36, 2.912]",2.136,0.725,0.471,33,0.800,1150633515.219,0.276,0.000,0.776,0,0,fp
k1,-0.407,"[-2.038, 1.223]",1.631,-0.499,0.620,33,0.800,1150633515.219,0.276,0.000,-0.407,0,0,fp
k2,0.545,"[-1.145, 2.236]",1.691,0.644,0.522,33,0.800,1150633515.219,0.276,0.000,0.545,0,0,fp
k3,0.124,"[-1.431, 1.679]",1.555,0.159,0.874,33,0.800,1150633515.219,0.276,0.000,0.124,0,0,fp
k4,-0.888,"[-3.259, 1.483]",2.371,-0.748,0.457,33,0.800,1150633515.219,0.276,0.000,-0.888,0,0,fp
k5,-1.216,"[-2.98, 0.549]",1.765,-1.375,0.174,33,0.800,1150633515.219,0.276,0.000,-1.216,0,0,fp
vot,0.077,,,,,33,0.800,1150633515.219,0.276,0.167,-0.090,0,0,fn
tt,-0.593,"[-0.846, -0.339]",0.254,-4.664,0.000,33,0.900,238216146.139,0.142,-1.000,0.407,0,0,fn
c,-3.446,"[-4.968, -1.925]",1.521,-4.522,0.000,33,0.900,238216146.139,0.142,-6.000,2.554,0,0,fn
s,-2.171,"[-3.09, -1.252]",0.919,-4.716,0.000,33,0.900,238216146.139,0.142,-3.000,0.829,0,0,fn
k0,-0.105,"[-0.609, 0.4]",0.504,-0.414,0.680,33,0.900,238216146.139,0.142,0.000,-0.105,0,0,fp
k1,0.516,"[-0.109, 1.141]",0.625,1.648,0.104,33,0.900,238216146.139,0.142,0.000,0.516,0,0,fp
k2,0.088,"[-0.435, 0.611]",0.523,0.335,0.739,33,0.900,238216146.139,0.142,0.000,0.088,0,0,fp
k3,-0.209,"[-0.737, 0.32]",0.529,-0.788,0.434,33,0.900,238216146.139,0.142,0.000,-0.209,0,0,fp
k4,-0.020,"[-0.73, 0.691]",0.710,-0.056,0.956,33,0.900,238216146.139,0.142,0.000,-0.020,0,0,fp
k5,0.116,"[-0.301, 0.534]",0.417,0.557,0.579,33,0.900,238216146.139,0.142,0.000,0.116,0,0,fp
vot,0.172,,,,,33,0.900,238216146.139,0.142,0.167,0.005,0,0,fn
tt,-1.216,"[-1.79, -0.642]",0.574,-4.230,0.000,33,1.100,137783453.916,0.131,-1.000,-0.216,0,0,fn
c,-7.709,"[-11.772, -3.646]",4.063,-3.787,0.000,33,1.100,137783453.916,0.131,-6.000,-1.709,0,0,fn
s,-3.576,"[-5.349, -1.803]",1.773,-4.026,0.000,33,1.100,137783453.916,0.131,-3.000,-0.576,0,0,fn
k0,0.512,"[-0.256, 1.28]",0.768,1.332,0.188,33,1.100,137783453.916,0.131,0.000,0.512,0,0,fp
k1,-0.269,"[-0.988, 0.45]",0.719,-0.747,0.458,33,1.100,137783453.916,0.131,0.000,-0.269,0,0,fp
k2,-0.502,"[-1.229, 0.224]",0.727,-1.380,0.172,33,1.100,137783453.916,0.131,0.000,-0.502,0,0,fp
k3,-0.245,"[-0.93, 0.44]",0.685,-0.714,0.478,33,1.100,137783453.916,0.131,0.000,-0.245,0,0,fp
k4,0.199,"[-0.774, 1.173]",0.974,0.409,0.684,33,1.100,137783453.916,0.131,0.000,0.199,0,0,fp
k5,-0.569,"[-1.283, 0.146]",0.715,-1.587,0.117,33,1.100,137783453.916,0.131,0.000,-0.569,0,0,fp
vot,0.158,,,,,33,1.100,137783453.916,0.131,0.167,-0.009,0,0,fn
tt,-1.515,"[-2.489, -0.541]",0.974,-3.104,0.003,33,1.200,281412529.829,0.202,-1.000,-0.515,0,0,fn
c,-8.485,"[-14.602, -2.368]",6.117,-2.769,0.007,33,1.200,281412529.829,0.202,-6.000,-2.485,0,0,fn
s,-4.089,"[-6.925, -1.253]",2.836,-2.878,0.005,33,1.200,281412529.829,0.202,-3.000,-1.089,0,0,fn
k0,0.414,"[-0.826, 1.655]",1.241,0.667,0.507,33,1.200,281412529.829,0.202,0.000,0.414,0,0,fp
k1,-0.763,"[-1.986, 0.459]",1.223,-1.246,0.217,33,1.200,281412529.829,0.202,0.000,-0.763,0,0,fp
k2,-0.582,"[-1.673, 0.51]",1.091,-1.064,0.291,33,1.200,281412529.829,0.202,0.000,-0.582,0,0,fp
k3,-0.479,"[-1.679, 0.721]",1.200,-0.797,0.428,33,1.200,281412529.829,0.202,0.000,-0.479,0,0,fp
k4,0.661,"[-0.961, 2.282]",1.622,0.813,0.419,33,1.200,281412529.829,0.202,0.000,0.661,0,0,fp
k5,-0.868,"[-2.031, 0.294]",1.162,-1.492,0.140,33,1.200,281412529.829,0.202,0.000,-0.868,0,0,fp
vot,0.179,,,,,33,1.200,281412529.829,0.202,0.167,0.012,0,0,fn
tt,-0.465,"[-1.087, 0.157]",0.622,-1.493,0.140,34,0.800,1349566565.458,0.298,-1.000,0.535,1,0,fn
c,-4.924,"[-11.037, 1.19]",6.114,-1.607,0.113,34,0.800,1349566565.458,0.298,-6.000,1.076,1,0,fn
s,-2.483,"[-5.949, 0.983]",3.466,-1.430,0.157,34,0.800,1349566565.458,0.298,-3.000,0.517,1,0,fn
k0,-1.282,"[-4.471, 1.907]",3.189,-0.802,0.425,34,0.800,1349566565.458,0.298,0.000,-1.282,0,0,fp
k1,-1.108,"[-3.293, 1.077]",2.185,-1.012,0.315,34,0.800,1349566565.458,0.298,0.000,-1.108,0,0,fp
k2,0.491,"[-1.901, 2.884]",2.392,0.410,0.683,34,0.800,1349566565.458,0.298,0.000,0.491,0,0,fp
k3,-1.363,"[-4.493, 1.766]",3.130,-0.869,0.388,34,0.800,1349566565.458,0.298,0.000,-1.363,0,0,fp
k4,0.369,"[-1.508, 2.245]",1.876,0.392,0.696,34,0.800,1349566565.458,0.298,0.000,0.369,0,0,fp
