attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k4,-0.609,"[-1.639, 0.42]",1.030,-0.987,0.327,30,0.200,334710696.562,0.189,0.000,-0.609,0,0,fp
k5,-0.540,"[-1.707, 0.627]",1.167,-0.771,0.443,30,0.200,334710696.562,0.189,0.000,-0.540,0,0,fp
vot,0.140,,,,,30,0.200,334710696.562,0.189,0.167,-0.027,0,0,fn
tt,-0.632,"[-1.069, -0.194]",0.438,-2.407,0.019,30,0.250,569928072.249,0.241,-1.000,0.368,0,0,fn
c,-3.253,"[-5.546, -0.961]",2.293,-2.367,0.021,30,0.250,569928072.249,0.241,-6.000,2.747,0,0,fn
s,-2.291,"[-3.796, -0.786]",1.505,-2.539,0.013,30,0.250,569928072.249,0.241,-3.000,0.709,0,0,fn
k0,0.163,"[-0.536, 0.863]",0.699,0.390,0.698,30,0.250,569928072.249,0.241,0.000,0.163,0,0,fp
k1,-0.113,"[-1.165, 0.939]",1.052,-0.179,0.859,30,0.250,569928072.249,0.241,0.000,-0.113,0,0,fp
k2,-0.214,"[-0.845, 0.417]",0.631,-0.565,0.574,30,0.250,569928072.249,0.241,0.000,-0.214,0,0,fp
k3,0.003,"[-0.839, 0.845]",0.842,0.006,0.995,30,0.250,569928072.249,0.241,0.000,0.003,0,0,fp
k4,0.634,"[-0.297, 1.565]",0.931,1.136,0.260,30,0.250,569928072.249,0.241,0.000,0.634,0,0,fp
k5,-0.738,"[-1.659, 0.184]",0.921,-1.335,0.186,30,0.250,569928072.249,0.241,0.000,-0.738,0,0,fp
vot,0.194,,,,,30,0.250,569928072.249,0.241,0.167,0.027,0,0,fn
tt,-1.229,"[-1.799, -0.659]",0.570,-3.595,0.001,31,0.150,218798308.100,0.152,-1.000,-0.229,0,0,fn
c,-7.233,"[-10.704, -3.763]",3.470,-3.477,0.001,31,0.150,218798308.100,0.152,-6.000,-1.233,0,0,fn
s,-3.671,"[-5.66, -1.683]",1.988,-3.079,0.003,31,0.150,218798308.100,0.152,-3.000,-0.671,0,0,fn
k0,-0.130,"[-0.813, 0.553]",0.683,-0.317,0.752,31,0.150,218798308.100,0.152,0.000,-0.130,0,0,fp
k1,-0.037,"[-0.683, 0.61]",0.646,-0.095,0.925,31,0.150,218798308.100,0.152,0.000,-0.037,0,0,fp
k2,0.488,"[-0.201, 1.177]",0.689,1.182,0.242,31,0.150,218798308.100,0.152,0.000,0.488,0,0,fp
k3,-0.584,"[-1.281, 0.112]",0.696,-1.399,0.166,31,0.150,218798308.100,0.152,0.000,-0.584,0,0,fp
k4,0.642,"[-0.168, 1.451]",0.810,1.322,0.191,31,0.150,218798308.100,0.152,0.000,0.642,0,0,fp
k5,-0.028,"[-0.733, 0.676]",0.704,-0.067,0.946,31,0.150,218798308.100,0.152,0.000,-0.028,0,0,fp
vot,0.170,,,,,31,0.150,218798308.100,0.152,0.167,0.003,0,0,fn
tt,-1.070,"[-1.678, -0.463]",0.608,-2.937,0.005,31,0.200,350958858.695,0.193,-1.000,-0.070,0,0,fn
c,-5.596,"[-8.746, -2.446]",3.150,-2.963,0.004,31,0.200,350958858.695,0.193,-6.000,0.404,0,0,fn
s,-2.746,"[-4.627, -0.866]",1.880,-2.436,0.018,31,0.200,350958858.695,0.193,-3.000,0.254,0,0,fn
k0,-1.083,"[-2.04, -0.126]",0.957,-1.887,0.064,31,0.200,350958858.695,0.193,0.000,-1.083,0,1,fp
k1,0.326,"[-0.333, 0.984]",0.659,0.825,0.412,31,0.200,350958858.695,0.193,0.000,0.326,0,0,fp
k2,0.981,"[0.069, 1.892]",0.911,1.795,0.077,31,0.200,350958858.695,0.193,0.000,0.981,0,1,fp
k3,0.272,"[-0.333, 0.877]",0.605,0.750,0.456,31,0.200,350958858.695,0.193,0.000,0.272,0,0,fp
k4,-0.034,"[-0.856, 0.787]",0.822,-0.070,0.945,31,0.200,350958858.695,0.193,0.000,-0.034,0,0,fp
k5,-0.369,"[-1.203, 0.465]",0.834,-0.739,0.463,31,0.200,350958858.695,0.193,0.000,-0.369,0,0,fp
vot,0.191,,,,,31,0.200,350958858.695,0.193,0.167,0.025,0,0,fn
tt,-2.885,"[-5.823, 0.052]",2.938,-1.638,0.106,31,0.250,569975056.965,0.235,-1.000,-1.885,1,0,fn
c,-16.163,"[-32.721, 0.394]",16.557,-1.628,0.108,31,0.250,569975056.965,0.235,-6.000,-10.163,1,0,fn
s,-9.308,"[-18.931, 0.315]",9.623,-1.613,0.111,31,0.250,569975056.965,0.235,-3.000,-6.308,1,0,fn
k0,-0.713,"[-2.976, 1.55]",2.263,-0.525,0.601,31,0.250,569975056.965,0.235,0.000,-0.713,0,0,fp
k1,-1.514,"[-3.685, 0.657]",2.171,-1.163,0.249,31,0.250,569975056.965,0.235,0.000,-1.514,0,0,fp
k2,-2.216,"[-4.802, 0.371]",2.587,-1.429,0.158,31,0.250,569975056.965,0.235,0.000,-2.216,0,0,fp
k3,1.347,"[-0.223, 2.916]",1.570,1.431,0.157,31,0.250,569975056.965,0.235,0.000,1.347,0,0,fp
k4,1.412,"[-1.274, 4.098]",2.686,0.877,0.384,31,0.250,569975056.965,0.235,0.000,1.412,0,0,fp
k5,3.437,"[-0.625, 7.499]",4.062,1.411,0.163,31,0.250,569975056.965,0.235,0.000,3.437,0,0,fp
vot,0.179,,,,,31,0.250,569975056.965,0.235,0.167,0.012,0,0,fn
tt,-1.141,"[-1.631, -0.651]",0.490,-3.884,0.000,32,0.150,195795894.456,0.146,-1.000,-0.141,0,0,fn
c,-6.654,"[-9.61, -3.697]",2.957,-3.754,0.000,32,0.150,195795894.456,0.146,-6.000,-0.654,0,0,fn
s,-3.787,"[-5.575, -2.0]",1.787,-3.534,0.001,32,0.150,195795894.456,0.146,-3.000,-0.787,0,0,fn
k0,-0.046,"[-0.59, 0.498]",0.544,-0.142,0.888,32,0.150,195795894.456,0.146,0.000,-0.046,0,0,fp
k1,-0.095,"[-0.611, 0.42]",0.515,-0.309,0.758,32,0.150,195795894.456,0.146,0.000,-0.095,0,0,fp
k2,-0.207,"[-0.631, 0.217]",0.424,-0.815,0.418,32,0.150,195795894.456,0.146,0.000,-0.207,0,0,fp
k3,0.292,"[-0.268, 0.852]",0.560,0.870,0.387,32,0.150,195795894.456,0.146,0.000,0.292,0,0,fp
k4,0.048,"[-0.548, 0.644]",0.596,0.134,0.894,32,0.150,195795894.456,0.146,0.000,0.048,0,0,fp
k5,-0.242,"[-0.893, 0.409]",0.651,-0.621,0.537,32,0.150,195795894.456,0.146,0.000,-0.242,0,0,fp
vot,0.171,,,,,32,0.150,195795894.456,0.146,0.167,0.005,0,0,fn
tt,-1.272,"[-1.884, -0.66]",0.612,-3.464,0.001,32,0.200,285359954.838,0.175,-1.000,-0.272,0,0,fn
c,-8.069,"[-11.841, -4.298]",3.772,-3.568,0.001,32,0.200,285359954.838,0.175,-6.000,-2.069,0,0,fn
s,-4.690,"[-7.09, -2.291]",2.400,-3.260,0.002,32,0.200,285359954.838,0.175,-3.000,-1.690,0,0,fn
k0,-0.608,"[-1.333, 0.116]",0.725,-1.400,0.166,32,0.200,285359954.838,0.175,0.000,-0.608,0,0,fp
k1,-0.135,"[-0.87, 0.6]",0.735,-0.306,0.761,32,0.200,285359954.838,0.175,0.000,-0.135,0,0,fp
k2,-0.666,"[-1.296, -0.035]",0.630,-1.761,0.083,32,0.200,285359954.838,0.175,0.000,-0.666,0,1,fp
k3,1.070,"[0.208, 1.931]",0.861,2.071,0.042,32,0.200,285359954.838,0.175,0.000,1.070,0,1,fp
k4,0.326,"[-0.444, 1.097]",0.770,0.706,0.482,32,0.200,285359954.838,0.175,0.000,0.326,0,0,fp
k5,0.539,"[-0.347, 1.424]",0.885,1.015,0.314,32,0.200,285359954.838,0.175,0.000,0.539,0,0,fp
vot,0.158,,,,,32,0.200,285359954.838,0.175,0.167,-0.009,0,0,fn
tt,-1.135,"[-2.032, -0.239]",0.897,-2.112,0.038,32,0.250,537071397.476,0.230,-1.000,-0.135,0,0,fn
c,-7.473,"[-13.218, -1.728]",5.745,-2.169,0.034,32,0.250,537071397.476,0.230,-6.000,-1.473,0,0,fn
s,-3.934,"[-7.329, -0.539]",3.395,-1.932,0.058,32,0.250,537071397.476,0.230,-3.000,-0.934,0,0,fn
k0,0.117,"[-0.845, 1.08]",0.963,0.204,0.839,32,0.250,537071397.476,0.230,0.000,0.117,0,0,fp
k1,0.199,"[-0.684, 1.081]",0.882,0.376,0.708,32,0.250,537071397.476,0.230,0.000,0.199,0,0,fp
k2,-0.210,"[-0.905, 0.484]",0.694,-0.505,0.615,32,0.250,537071397.476,0.230,0.000,-0.210,0,0,fp
k3,0.372,"[-0.764, 1.508]",1.136,0.546,0.587,32,0.250,537071397.476,0.230,0.000,0.372,0,0,fp
k4,-0.524,"[-1.702, 0.653]",1.177,-0.743,0.460,32,0.250,537071397.476,0.230,0.000,-0.524,0,0,fp
k5,-0.215,"[-1.277, 0.848]",1.063,-0.337,0.737,32,0.250,537071397.476,0.230,0.000,-0.215,0,0,fp
vot,0.152,,,,,32,0.250,537071397.476,0.230,0.167,-0.015,0,0,fn
tt,-1.587,"[-2.105, -1.069]",0.518,-5.110,0.000,33,0.150,158856734.618,0.133,-1.000,-0.587,0,0,fn
c,-9.113,"[-12.001, -6.224]",2.889,-5.262,0.000,33,0.150,158856734.618,0.133,-6.000,-3.113,0,0,fn
s,-4.581,"[-6.065, -3.098]",1.484,-5.150,0.000,33,0.150,158856734.618,0.133,-3.000,-1.581,0,0,fn
k0,-0.090,"[-0.577, 0.398]",0.488,-0.307,0.760,33,0.150,158856734.618,0.133,0.000,-0.090,0,0,fp
k1,-0.511,"[-1.192, 0.17]",0.681,-1.253,0.215,33,0.150,158856734.618,0.133,0.000,-0.511,0,0,fp
k2,-0.315,"[-0.858, 0.227]",0.543,-0.969,0.336,33,0.150,158856734.618,0.133,0.000,-0.315,0,0,fp
k3,0.494,"[-0.084, 1.073]",0.579,1.425,0.159,33,0.150,158856734.618,0.133,0.000,0.494,0,0,fp
k4,0.752,"[0.073, 1.431]",0.679,1.848,0.069,33,0.150,158856734.618,0.133,0.000,0.752,0,1,fp
k5,0.425,"[-0.369, 1.219]",0.794,0.892,0.375,33,0.150,158856734.618,0.133,0.000,0.425,0,0,fp
vot,0.174,,,,,33,0.150,158856734.618,0.133,0.167,0.008,0,0,fn
tt,-0.630,"[-0.881, -0.379]",0.251,-4.184,0.000,33,0.200,299544400.090,0.176,-1.000,0.370,0,0,fn
c,-4.118,"[-5.66, -2.576]",1.542,-4.455,0.000,33,0.200,299544400.090,0.176,-6.000,1.882,0,0,fn
s,-1.866,"[-2.63, -1.102]",0.764,-4.075,0.000,33,0.200,299544400.090,0.176,-3.000,1.134,0,0,fn
k0,0.359,"[-0.07, 0.789]",0.430,1.395,0.168,33,0.200,299544400.090,0.176,0.000,0.359,0,0,fp
k1,-0.049,"[-0.571, 0.472]",0.521,-0.158,0.875,33,0.200,299544400.090,0.176,0.000,-0.049,0,0,fp
k2,-0.148,"[-0.575, 0.279]",0.427,-0.579,0.565,33,0.200,299544400.090,0.176,0.000,-0.148,0,0,fp
k3,0.012,"[-0.432, 0.456]",0.444,0.045,0.964,33,0.200,299544400.090,0.176,0.000,0.012,0,0,fp
k4,0.249,"[-0.174, 0.671]",0.422,0.983,0.329,33,0.200,299544400.090,0.176,0.000,0.249,0,0,fp
k5,-0.148,"[-0.642, 0.346]",0.494,-0.500,0.619,33,0.200,299544400.090,0.176,0.000,-0.148,0,0,fp
vot,0.153,,,,,33,0.200,299544400.090,0.176,0.167,-0.014,0,0,fn
tt,-1.425,"[-2.417, -0.433]",0.992,-2.395,0.019,33,0.250,487321891.426,0.231,-1.000,-0.425,0,0,fn
c,-6.791,"[-11.391, -2.191]",4.600,-2.462,0.016,33,0.250,487321891.426,0.231,-6.000,-0.791,0,0,fn
s,-4.109,"[-7.054, -1.163]",2.946,-2.327,0.023,33,0.250,487321891.426,0.231,-3.000,-1.109,0,0,fn
k0,-0.469,"[-1.661, 0.722]",1.191,-0.657,0.514,33,0.250,487321891.426,0.231,0.000,-0.469,0,0,fp
k1,-1.078,"[-2.561, 0.405]",1.483,-1.213,0.229,33,0.250,487321891.426,0.231,0.000,-1.078,0,0,fp
k2,-1.030,"[-2.405, 0.345]",1.375,-1.249,0.216,33,0.250,487321891.426,0.231,0.000,-1.030,0,0,fp
k3,-0.620,"[-1.79, 0.55]",1.170,-0.884,0.380,33,0.250,487321891.426,0.231,0.000,-0.620,0,0,fp
k4,-0.437,"[-1.478, 0.604]",1.041,-0.701,0.486,33,0.250,487321891.426,0.231,0.000,-0.437,0,0,fp
k5,0.573,"[-1.039, 2.185]",1.612,0.593,0.555,33,0.250,487321891.426,0.231,0.000,0.573,0,0,fp
vot,0.210,,,,,33,0.250,487321891.426,0.231,0.167,0.043,0,0,fn
tt,-1.163,"[-1.785, -0.54]",0.622,-3.116,0.003,34,0.150,260533127.900,0.167,-1.000,-0.163,0,0,fn
c,-6.095,"[-9.283, -2.908]",3.188,-3.189,0.002,34,0.150,260533127.900,0.167,-6.000,-0.095,0,0,fn
s,-3.871,"[-6.043, -1.699]",2.172,-2.973,0.004,34,0.150,260533127.900,0.167,-3.000,-0.871,0,0,fn
k0,0.533,"[-0.096, 1.163]",0.630,1.412,0.162,34,0.150,260533127.900,0.167,0.000,0.533,0,0,fp
k1,0.237,"[-0.454, 0.927]",0.691,0.572,0.569,34,0.150,260533127.900,0.167,0.000,0.237,0,0,fp
k2,0.598,"[-0.284, 1.48]",0.882,1.131,0.262,34,0.150,260533127.900,0.167,0.000,0.598,0,0,fp
k3,0.190,"[-0.395, 0.776]",0.585,0.543,0.589,34,0.150,260533127.900,0.167,0.000,0.190,0,0,fp
k4,-0.066,"[-0.836, 0.704]",0.770,-0.143,0.887,34,0.150,260533127.900,0.167,0.000,-0.066,0,0,fp
k5,-0.155,"[-1.146, 0.835]",0.990,-0.261,0.795,34,0.150,260533127.900,0.167,0.000,-0.155,0,0,fp
vot,0.191,,,,,34,0.150,260533127.900,0.167,0.167,0.024,0,0,fn
tt,-1.916,"[-3.696, -0.136]",1.780,-1.795,0.077,34,0.200,368135224.018,0.203,-1.000,-0.916,0,0,fn
c,-12.286,"[-23.082, -1.49]",10.796,-1.898,0.062,34,0.200,368135224.018,0.203,-6.000,-6.286,0,0,fn
s,-5.216,"[-9.98, -0.452]",4.764,-1.826,0.072,34,0.200,368135224.018,0.203,-3.000,-2.216,0,0,fn
k0,0.161,"[-1.329, 1.651]",1.490,0.181,0.857,34,0.200,368135224.018,0.203,0.000,0.161,0,0,fp
k1,-0.640,"[-2.253, 0.973]",1.613,-0.662,0.510,34,0.200,368135224.018,0.203,0.000,-0.640,0,0,fp
k2,-1.776,"[-4.222, 0.671]",2.446,-1.211,0.230,34,0.200,368135224.018,0.203,0.000,-1.776,0,0,fp
k3,0.212,"[-1.247, 1.671]",1.459,0.242,0.809,34,0.200,368135224.018,0.203,0.000,0.212,0,0,fp
k4,1.958,"[-1.429, 5.346]",3.387,0.964,0.338,34,0.200,368135224.018,0.203,0.000,1.958,0,0,fp
k5,0.523,"[-1.579, 2.624]",2.101,0.415,0.680,34,0.200,368135224.018,0.203,0.000,0.523,0,0,fp
vot,0.156,,,,,34,0.200,368135224.018,0.203,0.167,-0.011,0,0,fn
tt,-0.660,"[-1.07, -0.25]",0.410,-2.683,0.009,34,0.250,420246160.162,0.211,-1.000,0.340,0,0,fn
c,-4.649,"[-7.153, -2.145]",2.504,-3.097,0.003,34,0.250,420246160.162,0.211,-6.000,1.351,0,0,fn
s,-1.862,"[-3.13, -0.594]",1.268,-2.450,0.017,34,0.250,420246160.162,0.211,-3.000,1.138,0,0,fn
k0,0.562,"[-0.083, 1.207]",0.645,1.453,0.151,34,0.250,420246160.162,0.211,0.000,0.562,0,0,fp
k1,-0.017,"[-0.776, 0.743]",0.759,-0.037,0.971,34,0.250,420246160.162,0.211,0.000,-0.017,0,0,fp
k2,-0.949,"[-1.939, 0.04]",0.989,-1.601,0.114,34,0.250,420246160.162,0.211,0.000,-0.949,0,0,fp
k3,-0.819,"[-1.566, -0.071]",0.748,-1.826,0.072,34,0.250,420246160.162,0.211,0.000,-0.819,0,1,fp
k4,0.846,"[-0.036, 1.729]",0.883,1.600,0.114,34,0.250,420246160.162,0.211,0.000,0.846,0,0,fp
k5,0.773,"[-0.213, 1.759]",0.986,1.308,0.195,34,0.250,420246160.162,0.211,0.000,0.773,0,0,fp
vot,0.142,,,,,34,0.250,420246160.162,0.211,0.167,-0.025,0,0,fn
tt,-0.954,"[-1.216, -0.692]",0.262,-6.070,0.000,35,0.150,130754350.606,0.118,-1.000,0.046,0,0,fn
c,-5.732,"[-7.356, -4.108]",1.624,-5.887,0.000,35,0.150,130754350.606,0.118,-6.000,0.268,0,0,fn
s,-2.884,"[-3.673, -2.096]",0.788,-6.104,0.000,35,0.150,130754350.606,0.118,-3.000,0.116,0,0,fn
k0,0.040,"[-0.423, 0.503]",0.463,0.144,0.886,35,0.150,130754350.606,0.118,0.000,0.040,0,0,fp
k1,0.464,"[0.009, 0.919]",0.455,1.702,0.093,35,0.150,130754350.606,0.118,0.000,0.464,0,1,fp
k2,-0.203,"[-0.63, 0.224]",0.427,-0.792,0.431,35,0.150,130754350.606,0.118,0.000,-0.203,0,0,fp
k3,-0.224,"[-0.659, 0.211]",0.435,-0.859,0.393,35,0.150,130754350.606,0.118,0.000,-0.224,0,0,fp
k4,0.241,"[-0.128, 0.609]",0.368,1.089,0.280,35,0.150,130754350.606,0.118,0.000,0.241,0,0,fp
k5,0.262,"[-0.073, 0.596]",0.334,1.306,0.196,35,0.150,130754350.606,0.118,0.000,0.262,0,0,fp
vot,0.166,,,,,35,0.150,130754350.606,0.118,0.167,-0.000,0,0,fn
tt,-0.907,"[-1.327, -0.486]",0.420,-3.599,0.001,35,0.200,373870806.672,0.199,-1.000,0.093,0,0,fn
c,-5.125,"[-7.69, -2.56]",2.565,-3.332,0.001,35,0.200,373870806.672,0.199,-6.000,0.875,0,0,fn
s,-2.664,"[-3.945, -1.383]",1.281,-3.468,0.001,35,0.200,373870806.672,0.199,-3.000,0.336,0,0,fn
k0,0.147,"[-0.619, 0.912]",0.765,0.319,0.750,35,0.200,373870806.672,0.199,0.000,0.147,0,0,fp
k1,-0.030,"[-0.802, 0.742]",0.772,-0.065,0.948,35,0.200,373870806.672,0.199,0.000,-0.030,0,0,fp
k2,0.025,"[-0.631, 0.68]",0.655,0.063,0.950,35,0.200,373870806.672,0.199,0.000,0.025,0,0,fp
k3,0.110,"[-0.503, 0.723]",0.613,0.298,0.766,35,0.200,373870806.672,0.199,0.000,0.110,0,0,fp
k4,0.373,"[-0.28, 1.026]",0.653,0.954,0.344,35,0.200,373870806.672,0.199,0.000,0.373,0,0,fp
k5,-0.352,"[-0.964, 0.261]",0.612,-0.958,0.341,35,0.200,373870806.672,0.199,0.000,-0.352,0,0,fp
vot,0.177,,,,,35,0.200,373870806.672,0.199,0.167,0.010,0,0,fn
tt,-1.253,"[-2.04, -0.466]",0.787,-2.656,0.010,35,0.250,475316201.148,0.223,-1.000,-0.253,0,0,fn
c,-7.637,"[-12.661, -2.614]",5.023,-2.536,0.014,35,0.250,475316201.148,0.223,-6.000,-1.637,0,0,fn
s,-3.867,"[-6.393, -1.341]",2.526,-2.553,0.013,35,0.250,475316201.148,0.223,-3.000,-0.867,0,0,fn
k0,-0.278,"[-1.359, 0.804]",1.081,-0.428,0.670,35,0.250,475316201.148,0.223,0.000,-0.278,0,0,fp
k1,1.487,"[-0.004, 2.978]",1.491,1.663,0.101,35,0.250,475316201.148,0.223,0.000,1.487,0,0,fp
k2,0.443,"[-0.532, 1.419]",0.976,0.758,0.451,35,0.250,475316201.148,0.223,0.000,0.443,0,0,fp
k3,0.040,"[-0.771, 0.85]",0.810,0.082,0.935,35,0.250,475316201.148,0.223,0.000,0.040,0,0,fp
k4,0.426,"[-0.451, 1.302]",0.877,0.810,0.421,35,0.250,475316201.148,0.223,0.000,0.426,0,0,fp
k5,-0.612,"[-1.677, 0.454]",1.065,-0.957,0.342,35,0.250,475316201.148,0.223,0.000,-0.612,0,0,fp
vot,0.164,,,,,35,0.250,475316201.148,0.223,0.167,-0.003,0,0,fn
tt,-0.804,"[-1.13, -0.478]",0.326,-4.119,0.000,36,0.150,204036516.497,0.144,-1.000,0.196,0,0,fn
c,-4.628,"[-6.44, -2.817]",1.812,-4.261,0.000,36,0.150,204036516.497,0.144,-6.000,1.372,0,0,fn
s,-2.563,"[-3.57, -1.555]",1.007,-4.244,0.000,36,0.150,204036516.497,0.144,-3.000,0.437,0,0,fn
k0,0.072,"[-0.419, 0.564]",0.491,0.245,0.807,36,0.150,204036516.497,0.144,0.000,0.072,0,0,fp
k1,0.270,"[-0.329, 0.869]",0.599,0.751,0.455,36,0.150,204036516.497,0.144,0.000,0.270,0,0,fp
k2,0.280,"[-0.158, 0.718]",0.438,1.065,0.291,36,0.150,204036516.497,0.144,0.000,0.280,0,0,fp
k3,-0.091,"[-0.661, 0.48]",0.571,-0.264,0.792,36,0.150,204036516.497,0.144,0.000,-0.091,0,0,fp
k4,0.068,"[-0.469, 0.605]",0.537,0.211,0.834,36,0.150,204036516.497,0.144,0.000,0.068,0,0,fp
k5,-0.134,"[-0.655, 0.386]",0.520,-0.431,0.668,36,0.150,204036516.497,0.144,0.000,-0.134,0,0,fp
vot,0.174,,,,,36,0.150,204036516.497,0.144,0.167,0.007,0,0,fn
tt,-1.215,"[-2.171, -0.26]",0.956,-2.121,0.038,36,0.200,610203098.084,0.255,-1.000,-0.215,0,0,fn
c,-5.760,"[-10.325, -1.195]",4.565,-2.104,0.039,36,0.200,610203098.084,0.255,-6.000,0.240,0,0,fn
s,-3.148,"[-5.76, -0.536]",2.612,-2.010,0.048,36,0.200,610203098.084,0.255,-3.000,-0.148,0,0,fn
k0,-1.627,"[-3.732, 0.478]",2.105,-1.289,0.202,36,0.200,610203098.084,0.255,0.000,-1.627,0,0,fp
k1,0.428,"[-1.124, 1.98]",1.552,0.460,0.647,36,0.200,610203098.084,0.255,0.000,0.428,0,0,fp
k2,1.416,"[-0.245, 3.076]",1.660,1.422,0.160,36,0.200,610203098.084,0.255,0.000,1.416,0,0,fp
k3,-1.093,"[-2.749, 0.563]",1.656,-1.101,0.275,36,0.200,610203098.084,0.255,0.000,-1.093,0,0,fp
k4,-0.326,"[-1.5, 0.847]",1.174,-0.464,0.644,36,0.200,610203098.084,0.255,0.000,-0.326,0,0,fp
k5,-0.102,"[-1.33, 1.125]",1.228,-0.139,0.890,36,0.200,610203098.084,0.255,0.000,-0.102,0,0,fp
vot,0.211,,,,,36,0.200,610203098.084,0.255,0.167,0.044,0,0,fn
tt,-3.917,"[-10.606, 2.773]",6.689,-0.977,0.332,36,0.250,481209382.765,0.223,-1.000,-2.917,1,0,fn
c,-25.464,"[-68.712, 17.783]",43.248,-0.982,0.330,36,0.250,481209382.765,0.223,-6.000,-19.464,1,0,fn
s,-11.203,"[-29.434, 7.028]",18.231,-1.025,0.309,36,0.250,481209382.765,0.223,-3.000,-8.203,1,0,fn
k0,-1.688,"[-6.109, 2.733]",4.421,-0.637,0.526,36,0.250,481209382.765,0.223,0.000,-1.688,0,0,fp
k1,2.631,"[-2.848, 8.111]",5.479,0.801,0.426,36,0.250,481209382.765,0.223,0.000,2.631,0,0,fp
k2,1.509,"[-2.469, 5.488]",3.979,0.633,0.529,36,0.250,481209382.765,0.223,0.000,1.509,0,0,fp
k3,-2.358,"[-6.774, 2.058]",4.416,-0.891,0.376,36,0.250,481209382.765,0.223,0.000,-2.358,0,0,fp
k4,0.348,"[-1.63, 2.326]",1.978,0.293,0.770,36,0.250,481209382.765,0.223,0.000,0.348,0,0,fp
k5,-0.313,"[-3.525, 2.898]",3.212,-0.163,0.871,36,0.250,481209382.765,0.223,0.000,-0.313,0,0,fp
vot,0.154,,,,,36,0.250,481209382.765,0.223,0.167,-0.013,0,0,fn
tt,-0.674,"[-0.893, -0.456]",0.219,-5.147,0.000,37,0.150,122819581.925,0.113,-1.000,0.326,0,0,fn
c,-3.855,"[-5.036, -2.674]",1.181,-5.445,0.000,37,0.150,122819581.925,0.113,-6.000,2.145,0,0,fn
s,-1.942,"[-2.623, -1.261]",0.681,-4.756,0.000,37,0.150,122819581.925,0.113,-3.000,1.058,0,0,fn
k0,0.212,"[-0.168, 0.592]",0.380,0.931,0.355,37,0.150,122819581.925,0.113,0.000,0.212,0,0,fp
k1,-0.173,"[-0.54, 0.194]",0.367,-0.787,0.434,37,0.150,122819581.925,0.113,0.000,-0.173,0,0,fp
k2,0.283,"[-0.21, 0.776]",0.493,0.957,0.342,37,0.150,122819581.925,0.113,0.000,0.283,0,0,fp
k3,-0.159,"[-0.544, 0.226]",0.385,-0.688,0.494,37,0.150,122819581.925,0.113,0.000,-0.159,0,0,fp
k4,-0.691,"[-1.193, -0.189]",0.502,-2.295,0.025,37,0.150,122819581.925,0.113,0.000,-0.691,0,1,fp
k5,-0.139,"[-0.552, 0.274]",0.413,-0.562,0.576,37,0.150,122819581.925,0.113,0.000,-0.139,0,0,fp
vot,0.175,,,,,37,0.150,122819581.925,0.113,0.167,0.008,0,0,fn
tt,-1.480,"[-2.533, -0.428]",1.052,-2.346,0.022,37,0.200,300173324.209,0.188,-1.000,-0.480,0,0,fn
c,-8.168,"[-13.651, -2.686]",5.482,-2.485,0.015,37,0.200,300173324.209,0.188,-6.000,-2.168,0,0,fn
s,-5.078,"[-8.878, -1.278]",3.800,-2.229,0.029,37,0.200,300173324.209,0.188,-3.000,-2.078,0,0,fn
k0,-0.769,"[-1.665, 0.127]",0.896,-1.431,0.157,37,0.200,300173324.209,0.188,0.000,-0.769,0,0,fp
k1,-1.006,"[-2.116, 0.104]",1.110,-1.512,0.135,37,0.200,300173324.209,0.188,0.000,-1.006,0,0,fp
k2,0.121,"[-1.306, 1.548]",1.427,0.141,0.888,37,0.200,300173324.209,0.188,0.000,0.121,0,0,fp
k3,0.003,"[-1.023, 1.028]",1.026,0.004,0.997,37,0.200,300173324.209,0.188,0.000,0.003,0,0,fp
k4,0.274,"[-0.989, 1.537]",1.263,0.362,0.719,37,0.200,300173324.209,0.188,0.000,0.274,0,0,fp
k5,0.611,"[-0.757, 1.978]",1.367,0.745,0.459,37,0.200,300173324.209,0.188,0.000,0.611,0,0,fp
vot,0.181,,,,,37,0.200,300173324.209,0.188,0.167,0.015,0,0,fn
tt,-1.056,"[-2.0, -0.113]",0.943,-1.868,0.066,37,0.250,532656973.708,0.222,-1.000,-0.056,0,0,fn
c,-6.517,"[-11.65, -1.384]",5.133,-2.118,0.038,37,0.250,532656973.708,0.222,-6.000,-0.517,0,0,fn
s,-3.493,"[-6.853, -0.133]",3.360,-1.734,0.088,37,0.250,532656973.708,0.222,-3.000,-0.493,0,0,fn
k0,-0.503,"[-1.519, 0.514]",1.017,-0.825,0.413,37,0.250,532656973.708,0.222,0.000,-0.503,0,0,fp
k1,-0.652,"[-1.819, 0.514]",1.167,-0.933,0.354,37,0.250,532656973.708,0.222,0.000,-0.652,0,0,fp
k2,0.230,"[-1.272, 1.732]",1.502,0.256,0.799,37,0.250,532656973.708,0.222,0.000,0.230,0,0,fp
k3,0.373,"[-0.882, 1.628]",1.255,0.495,0.622,37,0.250,532656973.708,0.222,0.000,0.373,0,0,fp
k4,-0.230,"[-1.708, 1.248]",1.478,-0.260,0.796,37,0.250,532656973.708,0.222,0.000,-0.230,0,0,fp
k5,-0.227,"[-1.59, 1.136]",1.363,-0.277,0.782,37,0.250,532656973.708,0.222,0.000,-0.227,0,0,fp
