link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1265, 1263, '0')",0,,49.8,45.5,37.9,44.5,44.3,46.8,39.5,46.0,47.0,39.0,46.1,45.3,44.2,44.2,43.9,43.7,43.5,43.3,43.1,43.1
"(575, 1263, '0')",0,,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
"(1261, 1260, '0')",0,,17.1,16.8,16.2,17.2,17.3,17.8,16.9,17.6,18.0,16.9,17.6,18.2,18.2,18.3,18.3,18.3,18.3,18.3,18.3,18.3
"(1265, 1260, '0')",0,,1667.3,1761.0,1606.3,1777.2,1746.8,1844.8,1565.1,1704.3,1855.7,1524.9,1705.0,1743.1,1713.0,1742.2,1782.6,1799.5,1814.8,1817.2,1821.4,1825.1
"(574, 1260, '0')",0,,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1
"(1293, 1510, '0')",0,,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8,198.8
"(1293, 1296, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(610, 1296, '0')",0,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
"(1293, 873, '0')",0,,2088.4,1441.6,969.6,1400.3,1408.4,1801.1,1138.4,1584.3,1986.1,1160.5,1590.5,1985.5,2071.3,2155.6,2217.7,2247.5,2255.4,2269.4,2272.5,2269.2
"(1293, 1291, '0')",0,,2071.4,1979.9,1525.2,1957.6,1951.0,2281.5,1655.0,2108.8,2431.9,1631.8,2110.8,2309.8,2354.2,2415.8,2452.9,2449.9,2445.7,2434.8,2424.4,2416.5
"(1263, 812, '0')",0,,1987.2,1830.9,1667.8,1918.8,1929.1,2061.8,1799.8,2006.0,2197.5,1819.8,2026.9,2163.2,2256.3,2309.2,2350.6,2375.6,2383.7,2390.5,2395.0,2398.3
"(1263, 1486, '0')",0,,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3,76.3
"(1304, 1514, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(1264, 1265, '0')",0,,1717.1,1806.5,1644.2,1821.7,1791.1,1891.7,1604.7,1750.4,1902.6,1563.9,1751.0,1788.4,1757.2,1786.4,1826.5,1843.1,1858.3,1860.4,1864.6,1868.1
"(1324, 1520, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(1324, 1314, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1310, 1314, '0')",0,,1438.0,1636.3,1665.5,1843.1,1919.7,2154.0,1816.3,2110.8,2330.5,1841.5,2119.9,2392.9,2341.6,2354.0,2356.7,2352.8,2343.8,2330.3,2313.9,2300.2
"(1315, 1314, '0')",0,,1478.0,1423.4,1172.2,1626.7,1698.6,1960.7,1545.6,1825.8,2084.3,1603.3,1839.0,2145.0,2196.4,2194.9,2185.0,2179.1,2169.0,2157.6,2146.9,2137.1
"(622, 1314, '0')",0,,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1
"(1267, 868, '0')",0,,1487.2,1724.0,1639.2,1672.5,1664.3,1686.0,1691.4,1658.9,1700.5,1681.9,1672.0,1653.7,1816.7,1870.2,1918.8,1948.4,1968.5,1996.1,2002.7,2011.4
"(1267, 1500, '0')",0,,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7,18.7
"(1268, 1271, '0')",0,,1525.0,1585.0,1315.0,1666.4,1705.3,1899.7,1593.6,1821.8,2020.5,1607.9,1827.5,2093.0,2235.6,2280.3,2288.6,2281.0,2277.1,2266.8,2256.1,2250.3
"(1269, 1271, '0')",0,,1746.4,1369.4,1160.1,1463.4,1515.0,1762.5,1336.9,1643.1,1858.5,1348.4,1629.0,1888.3,1911.7,1943.2,1973.4,1983.3,1991.6,1990.4,1995.1,1994.1
"(1274, 1271, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(576, 1271, '0')",0,,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7
"(1270, 865, '0')",0,,1627.1,1695.1,1431.1,1780.7,1823.3,2030.2,1689.2,1953.0,2158.4,1697.5,1958.2,2217.3,2317.0,2355.6,2365.8,2360.7,2346.0,2335.1,2322.1,2316.3
"(1271, 1274, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(578, 1274, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(1271, 849, '0')",0,,1651.6,1266.6,1051.2,1356.3,1404.2,1639.2,1248.6,1519.1,1727.9,1266.0,1505.5,1771.2,1837.6,1875.1,1903.5,1910.9,1930.0,1929.4,1936.4,1935.3
"(1271, 1270, '0')",0,,1627.1,1695.1,1431.1,1780.7,1823.3,2030.2,1689.2,1953.0,2158.4,1697.5,1958.2,2217.3,2317.0,2355.6,2365.8,2360.7,2346.0,2335.1,2322.1,2316.3
"(1271, 1499, '0')",0,,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7,196.7
"(1274, 1498, '0')",0,,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0,317.0
"(1275, 1269, '0')",0,,1746.4,1369.4,1160.1,1463.4,1515.0,1762.5,1336.9,1643.1,1858.5,1348.4,1629.0,1888.3,1911.7,1943.2,1973.4,1983.3,1991.6,1990.4,1995.1,1994.1
"(1276, 1267, '0')",0,,1457.6,1694.4,1609.5,1642.8,1634.7,1656.4,1661.8,1629.3,1670.9,1652.2,1642.4,1624.0,1787.1,1840.6,1889.1,1918.8,1938.8,1966.4,1973.1,1981.8
"(582, 1267, '0')",0,,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
"(1276, 1496, '0')",0,,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0,33.0
"(1390, 1543, '0')",0,,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3,295.3
"(1390, 1387, '0')",0,,912.4,750.4,634.8,737.1,744.9,775.1,722.4,756.1,802.6,726.6,749.5,993.9,998.6,1013.8,1001.7,1001.9,982.0,983.3,996.0,997.6
"(650, 1387, '0')",0,,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
"(1391, 1387, '0')",0,,1196.2,1100.5,994.5,1142.9,1170.4,1294.9,1114.9,1248.0,1371.1,1141.8,1246.0,1410.6,1438.1,1449.6,1460.6,1441.7,1462.1,1478.6,1479.9,1474.2
"(1279, 870, '0')",0,,1743.2,1855.4,1724.7,1823.0,1765.8,1769.6,1672.2,1662.1,1667.9,1622.2,1653.5,1338.3,1376.4,1387.3,1420.5,1427.3,1455.2,1473.1,1487.2,1498.1
"(1286, 1287, '0')",0,,132.2,151.5,149.7,170.7,172.4,188.5,166.4,181.2,200.4,167.6,181.2,207.6,195.3,198.1,198.6,198.3,197.2,196.6,196.0,195.4
"(1288, 1287, '0')",0,,1785.9,1672.6,1572.5,1709.4,1741.2,1810.3,1683.6,1780.2,1837.1,1691.7,1788.7,1828.0,1901.8,1914.0,1939.5,1962.7,1973.9,1981.7,1983.9,1986.5
"(607, 1287, '0')",0,,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4
"(1286, 879, '0')",0,,2153.0,1835.3,1622.2,1875.1,1864.5,1920.5,1748.3,1801.3,1886.7,1746.7,1807.8,1726.9,1796.7,1804.2,1820.7,1833.2,1842.8,1854.6,1858.7,1864.1
"(1286, 1506, '0')",0,,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4,29.4
"(1291, 891, '0')",0,,2071.4,1979.9,1525.2,1957.6,1951.0,2281.5,1655.0,2108.8,2431.9,1631.8,2110.8,2309.8,2354.2,2415.8,2452.9,2449.9,2445.7,2434.8,2424.4,2416.5
"(1424, 1570, '0')",0,,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8,99.8
"(1625, 1577, '0')",0,,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4
"(1452, 1581, '0')",0,,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5,278.5
"(1452, 1455, '0')",0,,392.4,531.2,522.8,556.1,548.8,544.5,551.1,542.2,567.0,586.6,541.8,590.1,616.9,642.3,686.4,704.8,702.6,703.7,703.3,702.7
"(1453, 1455, '0')",0,,660.0,630.5,562.2,606.9,621.9,661.2,603.7,658.0,674.1,625.8,656.0,633.9,707.4,705.6,692.6,698.6,697.0,691.8,695.0,693.7
"(927, 1455, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(1296, 1509, '0')",0,,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5,199.5
"(1297, 1292, '0')",0,,2040.9,1424.5,957.4,1394.5,1403.5,1779.5,1125.8,1555.8,1953.3,1136.4,1558.2,1934.0,2023.2,2115.4,2179.0,2203.1,2212.5,2225.0,2226.7,2224.3
"(1299, 884, '0')",0,,1980.4,1807.9,1660.0,1847.5,1878.4,1999.4,1764.1,1945.9,2062.3,1771.6,1954.0,2075.6,2122.5,2145.7,2148.9,2162.2,2168.4,2172.6,2171.7,2172.2
"(1299, 1511, '0')",0,,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
"(1303, 34, '0')",0,,2483.6,1873.2,1545.6,1710.8,1632.8,1788.2,1349.7,1653.4,1828.9,1301.7,1649.4,1525.3,1467.7,1488.3,1500.8,1483.6,1486.6,1486.0,1475.7,1473.3
"(1305, 34, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1620, 34, '0')",0,,2443.5,1962.2,1551.3,1804.5,1741.6,1873.4,1506.1,1768.6,1886.0,1497.0,1766.8,1754.0,1749.4,1770.9,1769.1,1760.2,1766.6,1766.1,1765.5,1766.6
"(614, 34, '0')",0,,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3
"(1303, 534, '0')",0,,2008.4,1753.3,1774.0,1892.5,1967.7,2108.2,1979.7,2125.4,2221.0,2011.6,2117.7,2292.5,2315.6,2312.2,2315.6,2319.5,2318.5,2322.6,2330.6,2328.8
"(1305, 1304, '0')",0,,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4,12.4
"(613, 1304, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1306, 1516, '0')",0,,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5,28.5
"(1308, 1517, '0')",0,,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6,129.6
"(1312, 1622, '0')",0,,1423.6,1614.9,1603.8,1820.0,1919.1,2176.6,1807.1,2126.4,2369.3,1837.6,2139.5,2430.3,2436.9,2435.3,2439.1,2435.3,2424.8,2410.5,2389.7,2374.4
"(1313, 1328, '0')",0,,1478.0,1423.4,1172.2,1626.7,1698.6,1960.7,1545.6,1825.8,2084.3,1603.3,1839.0,2145.0,2196.4,2194.9,2185.0,2179.1,2169.0,2157.6,2146.9,2137.1
"(1313, 899, '0')",0,,1423.6,1614.9,1603.8,1820.0,1919.1,2176.6,1807.1,2126.4,2369.3,1837.6,2139.5,2430.3,2436.9,2435.3,2439.1,2435.3,2424.8,2410.5,2389.7,2374.4
"(1480, 1612, '0')",0,,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5,61.5
"(1480, 1148, '0')",0,,1028.2,946.4,885.6,909.1,905.1,889.9,890.3,902.1,897.1,890.5,902.1,857.0,877.2,923.9,921.2,924.9,934.2,929.8,933.3,935.2
"(1314, 1312, '0')",0,,1423.6,1614.9,1603.8,1820.0,1919.1,2176.6,1807.1,2126.4,2369.3,1837.6,2139.5,2430.3,2436.9,2435.3,2439.1,2435.3,2424.8,2410.5,2389.7,2374.4
"(1314, 1324, '0')",0,,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6,162.6
"(619, 1324, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(1314, 1316, '0')",0,,1584.2,1536.6,1325.6,1741.5,1790.9,2029.8,1646.5,1901.9,2137.2,1699.0,1911.2,2199.4,2192.8,2205.3,2194.3,2188.3,2179.7,2169.1,2162.8,2154.6
"(1314, 1519, '0')",0,,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8,195.8
"(1316, 1320, '0')",0,,1584.2,1536.6,1325.6,1741.5,1790.9,2029.8,1646.5,1901.9,2137.2,1699.0,1911.2,2199.4,2192.8,2205.3,2194.3,2188.3,2179.7,2169.1,2162.8,2154.6
"(1326, 1320, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1316, 1319, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1326, 1319, '0')",0,,1438.0,1636.3,1665.5,1843.1,1919.7,2154.0,1816.3,2110.8,2330.5,1841.5,2119.9,2392.9,2341.6,2354.0,2356.7,2352.8,2343.8,2330.3,2313.9,2300.2
"(1319, 1310, '0')",0,,1438.0,1636.3,1665.5,1843.1,1919.7,2154.0,1816.3,2110.8,2330.5,1841.5,2119.9,2392.9,2341.6,2354.0,2356.7,2352.8,2343.8,2330.3,2313.9,2300.2
"(1320, 898, '0')",0,,1584.2,1536.6,1325.6,1741.5,1790.9,2029.8,1646.5,1901.9,2137.2,1699.0,1911.2,2199.4,2192.8,2205.3,2194.3,2188.3,2179.7,2169.1,2162.8,2154.6
"(1327, 1313, '0')",0,,1478.0,1423.4,1172.2,1626.7,1698.6,1960.7,1545.6,1825.8,2084.3,1603.3,1839.0,2145.0,2196.4,2194.9,2185.0,2179.1,2169.0,2157.6,2146.9,2137.1
"(1622, 1313, '0')",0,,1423.6,1614.9,1603.8,1820.0,1919.1,2176.6,1807.1,2126.4,2369.3,1837.6,2139.5,2430.3,2436.9,2435.3,2439.1,2435.3,2424.8,2410.5,2389.7,2374.4
"(1328, 1315, '0')",0,,1478.0,1423.4,1172.2,1626.7,1698.6,1960.7,1545.6,1825.8,2084.3,1603.3,1839.0,2145.0,2196.4,2194.9,2185.0,2179.1,2169.0,2157.6,2146.9,2137.1
"(1332, 1340, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(1333, 1340, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1332, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1333, 1341, '0')",0,,1206.9,1114.0,915.5,1297.5,1365.9,1791.6,1091.7,1634.9,2091.1,1082.3,1633.7,2143.1,2139.4,2155.0,2164.3,2172.0,2158.9,2142.4,2125.4,2107.9
"(1343, 1341, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1335, 1342, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(1336, 1342, '0')",0,,1206.9,1114.0,915.5,1297.5,1365.9,1791.6,1091.7,1634.9,2091.1,1082.3,1633.7,2143.1,2139.4,2155.0,2164.3,2172.0,2158.9,2142.4,2125.4,2107.9
"(1340, 1345, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(1341, 1343, '0')",0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"(1341, 1336, '0')",0,,1206.9,1114.0,915.5,1297.5,1365.9,1791.6,1091.7,1634.9,2091.1,1082.3,1633.7,2143.1,2139.4,2155.0,2164.3,2172.0,2158.9,2142.4,2125.4,2107.9
"(1342, 900, '0')",0,,1206.9,1114.0,915.5,1297.5,1365.9,1791.6,1091.7,1634.9,2091.1,1082.3,1633.7,2143.1,2139.4,2155.0,2164.3,2172.0,2158.9,2142.4,2125.4,2107.9
"(1342, 1332, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(1345, 1339, '0')",0,,1053.8,1214.7,1017.2,1342.2,1389.8,1612.8,1228.2,1491.5,1746.6,1227.6,1491.8,1731.9,1707.6,1694.1,1677.6,1661.6,1642.8,1629.0,1617.5,1606.8
"(1350, 896, '0')",0,,2197.5,2075.5,1615.9,2042.1,2034.5,2381.8,1746.2,2215.9,2543.3,1734.4,2221.6,2439.8,2480.8,2534.6,2570.2,2572.8,2567.1,2557.8,2548.7,2540.0
"(1354, 909, '0')",0,,1616.0,1288.7,1041.4,1317.7,1336.3,1533.1,1191.9,1469.0,1698.6,1217.0,1473.7,1815.7,1820.1,1831.1,1830.1,1814.9,1796.4,1786.0,1775.3,1769.1
"(1356, 906, '0')",0,,1579.8,1690.2,1513.9,1701.1,1768.1,1977.1,1685.9,1856.6,2052.8,1698.7,1869.9,2044.0,2189.6,2178.7,2184.0,2184.0,2184.5,2183.1,2165.8,2156.9
"(1357, 907, '0')",0,,1637.7,1151.7,884.2,1390.2,1464.0,1828.0,1270.2,1708.5,2039.6,1326.3,1723.5,2192.1,2280.6,2319.0,2326.4,2328.5,2321.2,2316.6,2304.8,2295.6
"(1358, 908, '0')",0,,1535.2,1324.2,978.5,1214.8,1214.4,1449.6,1061.3,1268.8,1556.1,1055.3,1267.3,1552.8,1674.5,1671.6,1680.7,1697.8,1700.2,1694.1,1685.1,1678.9
"(1360, 1530, '0')",0,,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4,259.4
"(628, 1360, '0')",0,,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
"(1363, 1360, '0')",0,,1610.0,1227.2,1067.0,1200.0,1211.9,1395.9,1060.0,1316.3,1479.4,1037.7,1314.8,1492.7,1498.7,1522.6,1533.8,1559.5,1554.4,1542.4,1538.8,1534.9
"(1364, 1360, '0')",0,,1675.8,1247.1,774.2,1160.4,1123.0,1304.8,907.3,1136.4,1353.0,875.5,1140.2,1141.3,1105.5,1095.1,1092.9,1075.0,1056.5,1051.8,1040.9,1036.1
"(630, 1374, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1371, 1374, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(642, 1373, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1371, 1373, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1368, 1371, '0')",0,,1138.0,895.0,842.6,862.9,863.4,940.4,870.1,883.8,995.4,888.8,882.0,1124.0,1107.1,1120.3,1117.8,1129.5,1128.2,1113.7,1112.0,1110.6
"(1373, 1371, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1374, 1371, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1377, 1371, '0')",0,,859.3,445.6,183.0,462.8,469.3,741.1,307.8,592.7,916.2,328.3,595.6,978.7,991.5,1002.3,1009.1,996.5,987.5,982.6,970.2,963.7
"(1368, 939, '0')",0,,1068.2,644.6,414.9,652.9,659.2,914.3,498.9,774.1,1078.2,512.9,777.0,1132.1,1139.3,1153.1,1166.6,1166.5,1161.5,1156.2,1143.4,1136.8
"(1369, 1372, '0')",0,,859.3,445.6,183.0,462.8,469.3,741.1,307.8,592.7,916.2,328.3,595.6,978.7,991.5,1002.3,1009.1,996.5,987.5,982.6,970.2,963.7
"(1377, 1372, '0')",0,,1046.7,813.6,728.3,790.4,791.2,884.9,796.7,820.0,951.0,821.8,818.3,1088.2,1077.0,1087.1,1077.9,1077.0,1071.8,1057.7,1056.4,1055.0
"(1370, 1369, '0')",0,,859.3,445.6,183.0,462.8,469.3,741.1,307.8,592.7,916.2,328.3,595.6,978.7,991.5,1002.3,1009.1,996.5,987.5,982.6,970.2,963.7
"(1372, 1369, '0')",0,,1046.7,813.6,728.3,790.4,791.2,884.9,796.7,820.0,951.0,821.8,818.3,1088.2,1077.0,1087.1,1077.9,1077.0,1071.8,1057.7,1056.4,1055.0
"(1370, 940, '0')",0,,1046.7,813.6,728.3,790.4,791.2,884.9,796.7,820.0,951.0,821.8,818.3,1088.2,1077.0,1087.1,1077.9,1077.0,1071.8,1057.7,1056.4,1055.0
"(1371, 1377, '0')",0,,1046.7,813.6,728.3,790.4,791.2,884.9,796.7,820.0,951.0,821.8,818.3,1088.2,1077.0,1087.1,1077.9,1077.0,1071.8,1057.7,1056.4,1055.0
"(1372, 1377, '0')",0,,859.3,445.6,183.0,462.8,469.3,741.1,307.8,592.7,916.2,328.3,595.6,978.7,991.5,1002.3,1009.1,996.5,987.5,982.6,970.2,963.7
"(1373, 1536, '0')",0,,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8,68.8
"(1374, 1535, '0')",0,,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9,122.9
"(1378, 1539, '0')",0,,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1,53.1
"(1387, 1390, '0')",0,,1033.6,1045.0,972.3,1095.2,1123.3,1217.7,1095.9,1191.3,1278.7,1124.6,1189.3,1336.0,1356.7,1364.5,1371.9,1355.6,1361.5,1374.2,1376.7,1372.3
"(1389, 1390, '0')",0,,936.0,858.0,762.0,849.0,857.3,864.1,848.7,860.8,872.7,853.7,854.6,1079.6,1078.7,1089.1,1072.7,1070.7,1051.3,1039.3,1050.6,1053.2
"(651, 1390, '0')",0,,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
"(1387, 1542, '0')",0,,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1,317.1
"(1389, 961, '0')",0,,843.1,938.5,885.4,993.0,1021.6,1092.6,1008.2,1081.9,1134.7,1037.5,1080.4,1207.5,1222.7,1225.7,1228.8,1210.2,1216.6,1216.0,1217.2,1213.8
"(1391, 671, '0')",0,,900.9,631.8,482.9,610.6,617.9,678.2,567.3,638.7,721.0,569.9,632.0,894.4,905.9,924.9,916.3,914.0,908.6,913.7,925.1,925.4
