attr,theta,width_confint,width_CI,t-test,pvalue,rep,level,objective,nrmse,theta_true,bias,fn,fp,f_type
k2,0.078,"[-0.925, 1.081]",1.003,0.155,0.878,17,1.100,150071214.286,0.138,0.000,0.078,0,0,fp
k3,-0.426,"[-1.735, 0.883]",1.309,-0.650,0.518,17,1.100,150071214.286,0.138,0.000,-0.426,0,0,fp
k4,0.282,"[-0.816, 1.38]",1.098,0.513,0.610,17,1.100,150071214.286,0.138,0.000,0.282,0,0,fp
k5,-0.161,"[-1.395, 1.072]",1.233,-0.261,0.795,17,1.100,150071214.286,0.138,0.000,-0.161,0,0,fp
vot,0.183,,,,,17,1.100,150071214.286,0.138,0.167,0.016,0,0,fn
tt,-9.847,"[-36.658, 16.965]",26.811,-0.733,0.466,17,1.200,349324435.998,0.229,-1.000,-8.847,1,0,fn
c,-55.374,"[-206.067, 95.319]",150.693,-0.733,0.466,17,1.200,349324435.998,0.229,-6.000,-49.374,1,0,fn
s,-22.745,"[-83.792, 38.301]",61.046,-0.744,0.460,17,1.200,349324435.998,0.229,-3.000,-19.745,1,0,fn
k0,-1.215,"[-6.196, 3.765]",4.980,-0.487,0.628,17,1.200,349324435.998,0.229,0.000,-1.215,0,0,fp
k1,1.510,"[-2.463, 5.483]",3.973,0.759,0.451,17,1.200,349324435.998,0.229,0.000,1.510,0,0,fp
k2,2.477,"[-4.773, 9.727]",7.250,0.682,0.498,17,1.200,349324435.998,0.229,0.000,2.477,0,0,fp
k3,0.868,"[-4.241, 5.977]",5.109,0.339,0.736,17,1.200,349324435.998,0.229,0.000,0.868,0,0,fp
k4,-1.208,"[-5.556, 3.14]",4.348,-0.554,0.581,17,1.200,349324435.998,0.229,0.000,-1.208,0,0,fp
k5,-7.891,"[-33.086, 17.305]",25.196,-0.625,0.534,17,1.200,349324435.998,0.229,0.000,-7.891,0,0,fp
vot,0.178,,,,,17,1.200,349324435.998,0.229,0.167,0.011,0,0,fn
tt,-0.183,"[-0.233, -0.133]",0.050,-7.331,0.000,18,0.800,503319365.454,0.181,-1.000,0.817,0,0,fn
c,-1.174,"[-1.538, -0.81]",0.364,-6.439,0.000,18,0.800,503319365.454,0.181,-6.000,4.826,0,0,fn
s,-0.676,"[-0.875, -0.476]",0.199,-6.768,0.000,18,0.800,503319365.454,0.181,-3.000,2.324,0,0,fn
k0,0.176,"[-0.16, 0.511]",0.336,1.044,0.300,18,0.800,503319365.454,0.181,0.000,0.176,0,0,fp
k1,-0.002,"[-0.281, 0.277]",0.279,-0.012,0.990,18,0.800,503319365.454,0.181,0.000,-0.002,0,0,fp
k2,0.241,"[0.001, 0.482]",0.240,2.003,0.049,18,0.800,503319365.454,0.181,0.000,0.241,0,1,fp
k3,0.515,"[0.178, 0.852]",0.337,3.046,0.003,18,0.800,503319365.454,0.181,0.000,0.515,0,1,fp
k4,-0.170,"[-0.54, 0.199]",0.369,-0.921,0.360,18,0.800,503319365.454,0.181,0.000,-0.170,0,0,fp
k5,0.360,"[0.102, 0.618]",0.258,2.783,0.007,18,0.800,503319365.454,0.181,0.000,0.360,0,1,fp
vot,0.156,,,,,18,0.800,503319365.454,0.181,0.167,-0.011,0,0,fn
tt,-0.305,"[-0.385, -0.225]",0.080,-7.622,0.000,18,0.900,207713990.995,0.131,-1.000,0.695,0,0,fn
c,-2.033,"[-2.544, -1.523]",0.510,-7.952,0.000,18,0.900,207713990.995,0.131,-6.000,3.967,0,0,fn
s,-1.056,"[-1.324, -0.788]",0.268,-7.864,0.000,18,0.900,207713990.995,0.131,-3.000,1.944,0,0,fn
k0,0.029,"[-0.292, 0.35]",0.321,0.179,0.859,18,0.900,207713990.995,0.131,0.000,0.029,0,0,fp
k1,-0.124,"[-0.428, 0.179]",0.304,-0.818,0.416,18,0.900,207713990.995,0.131,0.000,-0.124,0,0,fp
k2,0.282,"[0.041, 0.522]",0.241,2.337,0.022,18,0.900,207713990.995,0.131,0.000,0.282,0,1,fp
k3,0.326,"[0.006, 0.646]",0.320,2.033,0.046,18,0.900,207713990.995,0.131,0.000,0.326,0,1,fp
k4,-0.112,"[-0.465, 0.241]",0.353,-0.633,0.529,18,0.900,207713990.995,0.131,0.000,-0.112,0,0,fp
k5,0.395,"[0.134, 0.655]",0.260,3.028,0.003,18,0.900,207713990.995,0.131,0.000,0.395,0,1,fp
vot,0.150,,,,,18,0.900,207713990.995,0.131,0.167,-0.017,0,0,fn
tt,-1.040,"[-1.626, -0.455]",0.586,-3.546,0.001,18,1.100,139255477.759,0.131,-1.000,-0.040,0,0,fn
c,-5.855,"[-8.893, -2.817]",3.038,-3.846,0.000,18,1.100,139255477.759,0.131,-6.000,0.145,0,0,fn
s,-2.878,"[-4.491, -1.264]",1.614,-3.560,0.001,18,1.100,139255477.759,0.131,-3.000,0.122,0,0,fn
k0,-0.090,"[-0.787, 0.608]",0.697,-0.257,0.798,18,1.100,139255477.759,0.131,0.000,-0.090,0,0,fp
k1,-0.189,"[-0.924, 0.547]",0.736,-0.512,0.610,18,1.100,139255477.759,0.131,0.000,-0.189,0,0,fp
k2,-0.567,"[-1.358, 0.223]",0.790,-1.433,0.156,18,1.100,139255477.759,0.131,0.000,-0.567,0,0,fp
k3,0.024,"[-0.675, 0.724]",0.699,0.070,0.945,18,1.100,139255477.759,0.131,0.000,0.024,0,0,fp
k4,-0.357,"[-1.271, 0.558]",0.915,-0.778,0.439,18,1.100,139255477.759,0.131,0.000,-0.357,0,0,fp
k5,-0.117,"[-0.614, 0.38]",0.497,-0.468,0.641,18,1.100,139255477.759,0.131,0.000,-0.117,0,0,fp
vot,0.178,,,,,18,1.100,139255477.759,0.131,0.167,0.011,0,0,fn
tt,-1.234,"[-2.458, -0.01]",1.224,-2.013,0.048,18,1.200,343492234.467,0.226,-1.000,-0.234,0,0,fn
c,-6.547,"[-12.332, -0.763]",5.784,-2.259,0.027,18,1.200,343492234.467,0.226,-6.000,-0.547,0,0,fn
s,-3.254,"[-6.444, -0.064]",3.190,-2.036,0.046,18,1.200,343492234.467,0.226,-3.000,-0.254,0,0,fn
k0,-0.029,"[-1.168, 1.111]",1.140,-0.050,0.960,18,1.200,343492234.467,0.226,0.000,-0.029,0,0,fp
k1,-0.703,"[-2.12, 0.714]",1.417,-0.990,0.326,18,1.200,343492234.467,0.226,0.000,-0.703,0,0,fp
k2,-0.112,"[-1.408, 1.183]",1.296,-0.173,0.863,18,1.200,343492234.467,0.226,0.000,-0.112,0,0,fp
k3,-0.170,"[-1.456, 1.117]",1.286,-0.263,0.793,18,1.200,343492234.467,0.226,0.000,-0.170,0,0,fp
k4,-1.031,"[-3.057, 0.995]",2.026,-1.016,0.313,18,1.200,343492234.467,0.226,0.000,-1.031,0,0,fp
k5,-0.291,"[-1.129, 0.546]",0.837,-0.695,0.490,18,1.200,343492234.467,0.226,0.000,-0.291,0,0,fp
vot,0.189,,,,,18,1.200,343492234.467,0.226,0.167,0.022,0,0,fn
tt,-1.096,"[-2.606, 0.414]",1.510,-1.449,0.152,19,0.800,884044192.298,0.245,-1.000,-0.096,1,0,fn
c,-7.346,"[-17.519, 2.828]",10.174,-1.441,0.154,19,0.800,884044192.298,0.245,-6.000,-1.346,1,0,fn
s,-3.970,"[-9.324, 1.385]",5.354,-1.480,0.144,19,0.800,884044192.298,0.245,-3.000,-0.970,1,0,fn
k0,1.186,"[-1.285, 3.658]",2.471,0.958,0.341,19,0.800,884044192.298,0.245,0.000,1.186,0,0,fp
k1,0.133,"[-2.447, 2.713]",2.580,0.103,0.919,19,0.800,884044192.298,0.245,0.000,0.133,0,0,fp
k2,-0.024,"[-2.008, 1.959]",1.984,-0.024,0.981,19,0.800,884044192.298,0.245,0.000,-0.024,0,0,fp
k3,0.348,"[-1.757, 2.453]",2.105,0.330,0.743,19,0.800,884044192.298,0.245,0.000,0.348,0,0,fp
k4,0.150,"[-1.538, 1.838]",1.688,0.178,0.859,19,0.800,884044192.298,0.245,0.000,0.150,0,0,fp
k5,-1.222,"[-3.385, 0.942]",2.164,-1.127,0.264,19,0.800,884044192.298,0.245,0.000,-1.222,0,0,fp
vot,0.149,,,,,19,0.800,884044192.298,0.245,0.167,-0.017,0,0,fn
tt,-0.956,"[-1.351, -0.562]",0.395,-4.836,0.000,19,0.900,190960469.481,0.129,-1.000,0.044,0,0,fn
c,-5.804,"[-8.2, -3.408]",2.396,-4.835,0.000,19,0.900,190960469.481,0.129,-6.000,0.196,0,0,fn
s,-3.203,"[-4.536, -1.87]",1.333,-4.796,0.000,19,0.900,190960469.481,0.129,-3.000,-0.203,0,0,fn
k0,0.292,"[-0.365, 0.949]",0.657,0.886,0.379,19,0.900,190960469.481,0.129,0.000,0.292,0,0,fp
k1,0.460,"[-0.447, 1.367]",0.907,1.012,0.315,19,0.900,190960469.481,0.129,0.000,0.460,0,0,fp
k2,0.072,"[-0.597, 0.741]",0.669,0.215,0.830,19,0.900,190960469.481,0.129,0.000,0.072,0,0,fp
k3,0.007,"[-0.706, 0.721]",0.714,0.020,0.984,19,0.900,190960469.481,0.129,0.000,0.007,0,0,fp
k4,-0.112,"[-0.687, 0.463]",0.575,-0.389,0.699,19,0.900,190960469.481,0.129,0.000,-0.112,0,0,fp
k5,-0.305,"[-0.992, 0.383]",0.687,-0.885,0.379,19,0.900,190960469.481,0.129,0.000,-0.305,0,0,fp
vot,0.165,,,,,19,0.900,190960469.481,0.129,0.167,-0.002,0,0,fn
tt,-0.907,"[-1.293, -0.521]",0.386,-4.694,0.000,19,1.100,184880697.062,0.154,-1.000,0.093,0,0,fn
c,-5.361,"[-7.542, -3.18]",2.181,-4.907,0.000,19,1.100,184880697.062,0.154,-6.000,0.639,0,0,fn
s,-2.120,"[-2.996, -1.243]",0.877,-4.827,0.000,19,1.100,184880697.062,0.154,-3.000,0.880,0,0,fn
k0,-0.359,"[-0.923, 0.205]",0.564,-1.270,0.208,19,1.100,184880697.062,0.154,0.000,-0.359,0,0,fp
k1,-0.148,"[-0.966, 0.67]",0.818,-0.361,0.719,19,1.100,184880697.062,0.154,0.000,-0.148,0,0,fp
k2,-0.326,"[-0.988, 0.337]",0.662,-0.982,0.330,19,1.100,184880697.062,0.154,0.000,-0.326,0,0,fp
k3,0.118,"[-0.641, 0.877]",0.759,0.310,0.757,19,1.100,184880697.062,0.154,0.000,0.118,0,0,fp
k4,-0.115,"[-0.639, 0.41]",0.524,-0.437,0.664,19,1.100,184880697.062,0.154,0.000,-0.115,0,0,fp
k5,0.164,"[-0.503, 0.831]",0.667,0.491,0.625,19,1.100,184880697.062,0.154,0.000,0.164,0,0,fp
vot,0.169,,,,,19,1.100,184880697.062,0.154,0.167,0.003,0,0,fn
tt,-1.135,"[-1.977, -0.293]",0.842,-2.690,0.009,19,1.200,325371007.604,0.218,-1.000,-0.135,0,0,fn
c,-5.715,"[-9.833, -1.597]",4.118,-2.770,0.007,19,1.200,325371007.604,0.218,-6.000,0.285,0,0,fn
s,-2.461,"[-4.123, -0.799]",1.662,-2.956,0.004,19,1.200,325371007.604,0.218,-3.000,0.539,0,0,fn
k0,-0.495,"[-1.437, 0.448]",0.943,-1.047,0.299,19,1.200,325371007.604,0.218,0.000,-0.495,0,0,fp
k1,-0.341,"[-1.581, 0.899]",1.240,-0.549,0.585,19,1.200,325371007.604,0.218,0.000,-0.341,0,0,fp
k2,-0.577,"[-1.719, 0.565]",1.142,-1.008,0.317,19,1.200,325371007.604,0.218,0.000,-0.577,0,0,fp
k3,-0.286,"[-1.514, 0.943]",1.228,-0.464,0.644,19,1.200,325371007.604,0.218,0.000,-0.286,0,0,fp
k4,-0.086,"[-0.925, 0.753]",0.839,-0.205,0.838,19,1.200,325371007.604,0.218,0.000,-0.086,0,0,fp
k5,-0.421,"[-1.466, 0.624]",1.045,-0.804,0.424,19,1.200,325371007.604,0.218,0.000,-0.421,0,0,fp
vot,0.199,,,,,19,1.200,325371007.604,0.218,0.167,0.032,0,0,fn
tt,-0.169,"[-0.231, -0.107]",0.062,-5.428,0.000,20,0.800,557930548.100,0.193,-1.000,0.831,0,0,fn
c,-1.354,"[-1.801, -0.908]",0.446,-6.059,0.000,20,0.800,557930548.100,0.193,-6.000,4.646,0,0,fn
s,-0.608,"[-0.815, -0.4]",0.207,-5.850,0.000,20,0.800,557930548.100,0.193,-3.000,2.392,0,0,fn
k0,0.209,"[-0.059, 0.476]",0.267,1.557,0.124,20,0.800,557930548.100,0.193,0.000,0.209,0,0,fp
k1,0.181,"[-0.102, 0.464]",0.283,1.274,0.207,20,0.800,557930548.100,0.193,0.000,0.181,0,0,fp
k2,0.329,"[0.011, 0.646]",0.318,2.066,0.043,20,0.800,557930548.100,0.193,0.000,0.329,0,1,fp
k3,-0.044,"[-0.356, 0.268]",0.312,-0.281,0.780,20,0.800,557930548.100,0.193,0.000,-0.044,0,0,fp
k4,0.048,"[-0.253, 0.348]",0.301,0.317,0.752,20,0.800,557930548.100,0.193,0.000,0.048,0,0,fp
k5,0.400,"[0.009, 0.79]",0.391,2.041,0.045,20,0.800,557930548.100,0.193,0.000,0.400,0,1,fp
vot,0.125,,,,,20,0.800,557930548.100,0.193,0.167,-0.042,0,0,fn
tt,-0.648,"[-0.948, -0.348]",0.300,-4.315,0.000,20,0.900,191246545.981,0.128,-1.000,0.352,0,0,fn
c,-4.168,"[-5.865, -2.47]",1.698,-4.900,0.000,20,0.900,191246545.981,0.128,-6.000,1.832,0,0,fn
s,-1.964,"[-2.875, -1.052]",0.911,-4.301,0.000,20,0.900,191246545.981,0.128,-3.000,1.036,0,0,fn
k0,0.146,"[-0.347, 0.638]",0.493,0.590,0.557,20,0.900,191246545.981,0.128,0.000,0.146,0,0,fp
k1,0.003,"[-0.463, 0.47]",0.466,0.014,0.989,20,0.900,191246545.981,0.128,0.000,0.003,0,0,fp
k2,0.171,"[-0.395, 0.738]",0.567,0.604,0.548,20,0.900,191246545.981,0.128,0.000,0.171,0,0,fp
k3,-0.241,"[-0.804, 0.323]",0.564,-0.851,0.398,20,0.900,191246545.981,0.128,0.000,-0.241,0,0,fp
k4,0.404,"[-0.172, 0.98]",0.576,1.399,0.166,20,0.900,191246545.981,0.128,0.000,0.404,0,0,fp
k5,0.222,"[-0.356, 0.799]",0.578,0.767,0.446,20,0.900,191246545.981,0.128,0.000,0.222,0,0,fp
vot,0.156,,,,,20,0.900,191246545.981,0.128,0.167,-0.011,0,0,fn
tt,-0.798,"[-1.193, -0.403]",0.395,-4.033,0.000,20,1.100,195701480.765,0.161,-1.000,0.202,0,0,fn
c,-5.259,"[-7.802, -2.717]",2.542,-4.129,0.000,20,1.100,195701480.765,0.161,-6.000,0.741,0,0,fn
s,-2.289,"[-3.553, -1.026]",1.263,-3.618,0.001,20,1.100,195701480.765,0.161,-3.000,0.711,0,0,fn
k0,0.492,"[-0.205, 1.19]",0.698,1.408,0.164,20,1.100,195701480.765,0.161,0.000,0.492,0,0,fp
k1,-0.120,"[-0.904, 0.664]",0.784,-0.305,0.761,20,1.100,195701480.765,0.161,0.000,-0.120,0,0,fp
k2,-0.124,"[-0.904, 0.655]",0.780,-0.318,0.751,20,1.100,195701480.765,0.161,0.000,-0.124,0,0,fp
k3,-0.842,"[-1.689, 0.005]",0.847,-1.985,0.051,20,1.100,195701480.765,0.161,0.000,-0.842,0,1,fp
k4,-0.266,"[-0.974, 0.443]",0.709,-0.748,0.457,20,1.100,195701480.765,0.161,0.000,-0.266,0,0,fp
k5,-1.021,"[-2.033, -0.009]",1.012,-2.015,0.048,20,1.100,195701480.765,0.161,0.000,-1.021,0,1,fp
vot,0.152,,,,,20,1.100,195701480.765,0.161,0.167,-0.015,0,0,fn
tt,-1.460,"[-2.635, -0.285]",1.175,-2.480,0.016,20,1.200,356862794.444,0.230,-1.000,-0.460,0,0,fn
c,-7.852,"[-14.804, -0.899]",6.953,-2.254,0.027,20,1.200,356862794.444,0.230,-6.000,-1.852,0,0,fn
s,-3.893,"[-7.369, -0.418]",3.475,-2.236,0.029,20,1.200,356862794.444,0.230,-3.000,-0.893,0,0,fn
k0,-0.024,"[-1.358, 1.311]",1.335,-0.035,0.972,20,1.200,356862794.444,0.230,0.000,-0.024,0,0,fp
k1,0.285,"[-1.678, 2.249]",1.963,0.290,0.773,20,1.200,356862794.444,0.230,0.000,0.285,0,0,fp
k2,-0.550,"[-2.612, 1.512]",2.062,-0.533,0.596,20,1.200,356862794.444,0.230,0.000,-0.550,0,0,fp
k3,-0.131,"[-1.931, 1.669]",1.800,-0.145,0.885,20,1.200,356862794.444,0.230,0.000,-0.131,0,0,fp
k4,-0.506,"[-2.012, 1.0]",1.506,-0.671,0.505,20,1.200,356862794.444,0.230,0.000,-0.506,0,0,fp
k5,-0.750,"[-2.612, 1.113]",1.862,-0.803,0.425,20,1.200,356862794.444,0.230,0.000,-0.750,0,0,fp
vot,0.186,,,,,20,1.200,356862794.444,0.230,0.167,0.019,0,0,fn
tt,-0.187,"[-0.241, -0.133]",0.054,-6.883,0.000,21,0.800,512485766.989,0.187,-1.000,0.813,0,0,fn
c,-1.138,"[-1.637, -0.638]",0.499,-4.546,0.000,21,0.800,512485766.989,0.187,-6.000,4.862,0,0,fn
s,-0.464,"[-0.68, -0.248]",0.216,-4.288,0.000,21,0.800,512485766.989,0.187,-3.000,2.536,0,0,fn
k0,-0.018,"[-0.338, 0.302]",0.320,-0.110,0.912,21,0.800,512485766.989,0.187,0.000,-0.018,0,0,fp
k1,0.099,"[-0.239, 0.437]",0.338,0.585,0.560,21,0.800,512485766.989,0.187,0.000,0.099,0,0,fp
k2,0.032,"[-0.316, 0.38]",0.348,0.185,0.854,21,0.800,512485766.989,0.187,0.000,0.032,0,0,fp
k3,0.350,"[-0.006, 0.705]",0.355,1.965,0.054,21,0.800,512485766.989,0.187,0.000,0.350,0,1,fp
k4,0.206,"[-0.152, 0.564]",0.358,1.147,0.256,21,0.800,512485766.989,0.187,0.000,0.206,0,0,fp
k5,-0.134,"[-0.461, 0.193]",0.327,-0.819,0.415,21,0.800,512485766.989,0.187,0.000,-0.134,0,0,fp
vot,0.164,,,,,21,0.800,512485766.989,0.187,0.167,-0.002,0,0,fn
tt,-0.934,"[-1.419, -0.45]",0.485,-3.848,0.000,21,0.900,184023447.681,0.127,-1.000,0.066,0,0,fn
c,-6.146,"[-9.673, -2.62]",3.526,-3.479,0.001,21,0.900,184023447.681,0.127,-6.000,-0.146,0,0,fn
s,-2.724,"[-4.074, -1.373]",1.350,-4.027,0.000,21,0.900,184023447.681,0.127,-3.000,0.276,0,0,fn
k0,-0.231,"[-0.863, 0.4]",0.631,-0.732,0.467,21,0.900,184023447.681,0.127,0.000,-0.231,0,0,fp
k1,0.487,"[-0.183, 1.156]",0.669,1.451,0.151,21,0.900,184023447.681,0.127,0.000,0.487,0,0,fp
k2,0.287,"[-0.659, 1.233]",0.946,0.605,0.547,21,0.900,184023447.681,0.127,0.000,0.287,0,0,fp
k3,-0.300,"[-1.08, 0.479]",0.780,-0.769,0.445,21,0.900,184023447.681,0.127,0.000,-0.300,0,0,fp
k4,0.614,"[-0.183, 1.41]",0.797,1.538,0.129,21,0.900,184023447.681,0.127,0.000,0.614,0,0,fp
k5,-0.670,"[-1.359, 0.02]",0.690,-1.939,0.057,21,0.900,184023447.681,0.127,0.000,-0.670,0,1,fp
vot,0.152,,,,,21,0.900,184023447.681,0.127,0.167,-0.015,0,0,fn
tt,-0.984,"[-1.354, -0.614]",0.370,-5.307,0.000,21,1.100,143636681.723,0.134,-1.000,0.016,0,0,fn
c,-5.307,"[-7.538, -3.076]",2.231,-4.749,0.000,21,1.100,143636681.723,0.134,-6.000,0.693,0,0,fn
s,-2.657,"[-3.674, -1.64]",1.017,-5.214,0.000,21,1.100,143636681.723,0.134,-3.000,0.343,0,0,fn
k0,-0.001,"[-0.507, 0.506]",0.506,-0.002,0.998,21,1.100,143636681.723,0.134,0.000,-0.001,0,0,fp
k1,0.046,"[-0.463, 0.556]",0.510,0.181,0.857,21,1.100,143636681.723,0.134,0.000,0.046,0,0,fp
k2,-0.023,"[-0.622, 0.577]",0.599,-0.076,0.940,21,1.100,143636681.723,0.134,0.000,-0.023,0,0,fp
k3,-0.084,"[-0.672, 0.505]",0.588,-0.283,0.778,21,1.100,143636681.723,0.134,0.000,-0.084,0,0,fp
k4,-0.131,"[-0.729, 0.467]",0.598,-0.436,0.664,21,1.100,143636681.723,0.134,0.000,-0.131,0,0,fp
k5,-0.211,"[-0.723, 0.3]",0.512,-0.824,0.413,21,1.100,143636681.723,0.134,0.000,-0.211,0,0,fp
vot,0.185,,,,,21,1.100,143636681.723,0.134,0.167,0.019,0,0,fn
tt,-1.078,"[-1.656, -0.5]",0.578,-3.724,0.000,21,1.200,302973392.238,0.211,-1.000,-0.078,0,0,fn
c,-4.827,"[-7.723, -1.931]",2.896,-3.327,0.001,21,1.200,302973392.238,0.211,-6.000,1.173,0,0,fn
s,-2.879,"[-4.444, -1.315]",1.565,-3.673,0.000,21,1.200,302973392.238,0.211,-3.000,0.121,0,0,fn
k0,0.273,"[-0.454, 0.999]",0.726,0.749,0.457,21,1.200,302973392.238,0.211,0.000,0.273,0,0,fp
k1,-0.185,"[-0.94, 0.57]",0.755,-0.488,0.627,21,1.200,302973392.238,0.211,0.000,-0.185,0,0,fp
k2,-0.404,"[-1.234, 0.426]",0.830,-0.972,0.335,21,1.200,302973392.238,0.211,0.000,-0.404,0,0,fp
k3,-0.272,"[-1.12, 0.577]",0.848,-0.639,0.525,21,1.200,302973392.238,0.211,0.000,-0.272,0,0,fp
k4,-0.390,"[-1.269, 0.489]",0.879,-0.885,0.379,21,1.200,302973392.238,0.211,0.000,-0.390,0,0,fp
k5,-0.162,"[-0.906, 0.582]",0.744,-0.435,0.665,21,1.200,302973392.238,0.211,0.000,-0.162,0,0,fp
vot,0.223,,,,,21,1.200,302973392.238,0.211,0.167,0.057,0,0,fn
