link_key,observed,true_count,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10,iter_11,iter_12,iter_13,iter_14,iter_15,iter_16,iter_17,iter_18,iter_19,iter_20
"(1476, 1093, '0')",0,,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6,19.6
"(1472, 1092, '0')",0,,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5,700.5
"(1471, 1090, '0')",0,,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7,57.7
"(236, 260, '0')",1,4186.0,5200.7,5134.5,4534.7,4862.2,4834.2,4869.4,4790.9,4759.8,4746.3,4733.0,4733.0,4687.9,4759.8,4743.5,4740.8,4732.2,4732.6,4730.2,4723.1,4724.3
"(1464, 1001, '0')",0,,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4,37.4
"(237, 143, '0')",0,,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6,1903.6
"(1463, 997, '0')",0,,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5,39.5
"(1459, 996, '0')",0,,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9,13.9
"(1458, 995, '0')",0,,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5,70.5
"(239, 242, '0')",1,3438.0,5348.2,5167.9,4971.7,4920.2,4961.0,4972.5,4946.7,4924.9,4924.7,4927.7,4927.7,5011.5,5059.0,5028.8,5031.4,5011.4,5016.7,5006.2,4995.0,4995.3
"(240, 236, '0')",1,1474.5,4445.2,3886.8,3487.6,3366.2,3225.6,3230.7,3163.5,3135.7,3128.9,3149.5,3149.5,3182.5,3391.1,3396.2,3460.6,3490.0,3512.0,3517.8,3509.6,3506.9
"(517, 236, '0')",0,,755.5,1247.6,1047.1,1496.0,1608.7,1638.7,1627.4,1624.1,1617.4,1583.5,1583.5,1505.4,1368.7,1347.3,1280.2,1242.2,1220.6,1212.4,1213.5,1217.4
"(1457, 948, '0')",0,,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0,61.0
"(1456, 927, '0')",0,,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4,49.4
"(241, 240, '0')",1,1935.6,4141.0,3685.7,3418.8,3257.9,3114.5,3110.3,3038.1,3004.7,2990.3,3005.7,3005.7,3009.4,3142.7,3128.6,3160.6,3174.3,3182.4,3184.0,3177.4,3175.3
"(522, 240, '0')",0,,304.2,201.2,68.8,108.3,111.0,120.4,125.4,131.0,138.6,143.9,143.9,173.1,248.4,267.6,300.0,315.7,329.6,333.9,332.3,331.6
"(1451, 925, '0')",0,,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5,182.5
"(242, 244, '0')",0,,5348.2,5167.9,4971.7,4920.2,4961.0,4972.5,4946.7,4924.9,4924.7,4927.7,4927.7,5011.5,5059.0,5028.8,5031.4,5011.4,5016.7,5006.2,4995.0,4995.3
"(243, 261, '0')",1,4108.0,5931.6,5744.5,5396.0,5444.5,5455.3,5463.6,5426.2,5401.2,5398.4,5393.3,5393.3,5433.5,5460.2,5426.9,5425.4,5411.2,5409.0,5405.3,5399.5,5400.3
"(1450, 923, '0')",0,,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2,93.2
"(1445, 922, '0')",0,,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4,155.4
"(244, 504, '0')",0,,1409.7,1591.8,1701.0,1881.4,2072.8,2166.4,2195.5,2218.5,2234.8,2231.4,2231.4,2315.7,2323.0,2292.0,2286.3,2271.4,2273.2,2263.1,2259.4,2260.0
"(244, 245, '0')",0,,3938.5,3576.1,3270.8,3038.8,2888.3,2806.1,2751.3,2706.5,2689.9,2696.3,2696.3,2695.8,2736.0,2736.8,2745.1,2740.0,2743.5,2743.1,2735.5,2735.3
"(1444, 781, '0')",0,,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2,95.2
"(246, 243, '0')",0,,5931.6,5744.5,5396.0,5444.5,5455.3,5463.6,5426.2,5401.2,5398.4,5393.3,5393.3,5433.5,5460.2,5426.9,5425.4,5411.2,5409.0,5405.3,5399.5,5400.3
"(1435, 780, '0')",0,,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3,79.3
"(1434, 776, '0')",0,,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3,131.3
"(247, 249, '0')",0,,5606.7,5460.5,5240.9,5223.2,5161.6,5176.3,5128.9,5072.4,5066.7,5061.3,5061.3,5050.0,5064.8,5068.7,5078.5,5057.7,5052.6,5040.8,5027.4,5028.2
"(248, 246, '0')",1,1662.0,3345.1,3231.2,3230.1,2977.5,3007.1,3056.3,3054.4,3044.5,3047.7,3066.0,3066.0,3221.5,3315.6,3321.0,3382.0,3411.3,3445.9,3455.7,3459.4,3458.5
"(501, 246, '0')",1,2332.5,2586.6,2513.3,2165.8,2467.0,2448.2,2407.3,2371.8,2356.7,2350.6,2327.3,2327.3,2212.0,2144.5,2106.0,2043.4,2000.0,1963.2,1949.6,1940.1,1941.8
"(1432, 731, '0')",0,,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1,151.1
"(249, 251, '0')",0,,5606.7,5460.5,5240.9,5223.2,5161.6,5176.3,5128.9,5072.4,5066.7,5061.3,5061.3,5050.0,5064.8,5068.7,5078.5,5057.7,5052.6,5040.8,5027.4,5028.2
"(1431, 730, '0')",0,,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9,41.9
"(1429, 727, '0')",0,,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5,119.5
"(250, 497, '0')",0,,5834.5,5727.6,5522.4,5539.7,5515.7,5488.0,5471.6,5461.6,5473.4,5476.7,5476.7,5544.9,5632.9,5622.5,5623.0,5617.1,5622.4,5623.0,5617.8,5617.5
"(251, 464, '0')",1,2227.5,1037.8,1078.5,836.1,945.7,1000.2,1110.5,1114.9,1123.1,1153.5,1150.7,1150.7,1121.8,1262.0,1313.9,1355.8,1342.1,1345.1,1331.3,1318.1,1318.4
"(251, 252, '0')",1,2198.6,4568.9,4382.0,4404.8,4277.6,4161.4,4065.8,4014.0,3949.3,3913.2,3910.6,3910.6,3928.2,3802.8,3754.8,3722.8,3715.6,3707.5,3709.4,3709.3,3709.8
"(479, 252, '0')",0,,236.1,240.2,152.0,122.5,126.8,151.9,163.4,168.4,169.3,167.4,167.4,132.7,155.6,177.1,195.6,199.0,201.2,203.2,203.0,203.1
"(1425, 726, '0')",0,,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1,42.1
"(1423, 700, '0')",0,,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7,55.7
"(1422, 699, '0')",0,,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4,58.4
"(1420, 679, '0')",0,,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4,159.4
"(258, 156, '0')",1,2985.0,3277.4,2576.9,2043.2,2062.1,1987.2,1991.4,1944.9,1927.5,1920.7,1936.9,1936.9,1986.5,2123.7,2106.9,2141.8,2149.0,2158.3,2156.8,2146.4,2144.0
"(548, 156, '0')",0,,983.0,1530.9,1562.0,1890.5,2007.5,2062.1,2075.1,2069.1,2070.5,2042.9,2042.9,1957.6,1831.5,1828.8,1802.1,1792.0,1781.6,1780.3,1779.0,1781.9
"(1419, 678, '0')",0,,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9,172.9
"(259, 258, '0')",1,2985.0,3277.4,2576.9,2043.2,2062.1,1987.2,1991.4,1944.9,1927.5,1920.7,1936.9,1936.9,1986.5,2123.7,2106.9,2141.8,2149.0,2158.3,2156.8,2146.4,2144.0
"(1418, 674, '0')",0,,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5,147.5
"(260, 546, '0')",0,,5200.7,5134.5,4534.7,4862.2,4834.2,4869.4,4790.9,4759.8,4746.3,4733.0,4733.0,4687.9,4759.8,4743.5,4740.8,4732.2,4732.6,4730.2,4723.1,4724.3
"(261, 241, '0')",0,,4141.0,3685.7,3418.8,3257.9,3114.5,3110.3,3038.1,3004.7,2990.3,3005.7,3005.7,3009.4,3142.7,3128.6,3160.6,3174.3,3182.4,3184.0,3177.4,3175.3
"(261, 513, '0')",0,,1790.6,2058.9,1977.2,2186.6,2340.7,2353.3,2388.1,2396.5,2408.0,2387.6,2387.6,2424.2,2317.5,2298.3,2264.8,2237.0,2226.6,2221.3,2222.1,2225.1
"(1417, 661, '0')",0,,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2,203.2
"(1415, 660, '0')",0,,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7,193.7
"(262, 489, '0')",0,,5620.2,5644.0,5448.3,5494.1,5513.4,5499.3,5469.4,5439.1,5415.3,5398.5,5398.5,5327.8,5301.3,5289.8,5271.5,5244.9,5227.9,5219.1,5213.6,5214.6
"(263, 466, '0')",0,,5620.2,5644.0,5448.3,5494.1,5513.4,5499.3,5469.4,5439.1,5415.3,5398.5,5398.5,5327.8,5301.3,5289.8,5271.5,5244.9,5227.9,5219.1,5213.6,5214.6
"(1411, 659, '0')",0,,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3,195.3
"(264, 263, '0')",0,,5620.2,5644.0,5448.3,5494.1,5513.4,5499.3,5469.4,5439.1,5415.3,5398.5,5398.5,5327.8,5301.3,5289.8,5271.5,5244.9,5227.9,5219.1,5213.6,5214.6
"(1405, 658, '0')",0,,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7,64.7
"(1404, 656, '0')",0,,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9,25.9
"(1403, 655, '0')",0,,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1
"(265, 301, '0')",0,,6126.1,7248.9,5754.6,5953.2,6053.0,6287.6,6326.2,6259.5,6226.6,6206.9,6206.9,6002.4,6218.5,6226.4,6223.3,6197.5,6178.7,6182.2,6178.6,6181.9
"(266, 265, '0')",1,3194.0,4021.2,3725.7,3678.8,3622.4,3581.8,3592.6,3547.0,3517.5,3498.0,3499.5,3499.5,3504.6,3485.8,3487.7,3491.4,3479.3,3467.4,3467.6,3460.8,3460.1
"(300, 265, '0')",1,3262.0,2104.9,3523.2,2075.9,2330.8,2471.2,2694.9,2779.2,2742.0,2728.5,2707.4,2707.4,2497.7,2732.7,2738.7,2731.9,2718.2,2711.2,2714.6,2717.8,2721.8
"(1402, 653, '0')",0,,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5,106.5
"(267, 212, '0')",0,,4021.2,3725.7,3678.8,3622.4,3581.8,3592.6,3547.0,3517.5,3498.0,3499.5,3499.5,3504.6,3485.8,3487.7,3491.4,3479.3,3467.4,3467.6,3460.8,3460.1
"(267, 65, '0')",0,,675.5,675.7,624.1,628.3,612.2,600.3,591.9,595.5,591.8,593.8,593.8,590.9,599.2,581.4,578.1,579.2,576.2,568.8,569.1,569.0
"(1395, 651, '0')",0,,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2,81.2
"(268, 180, '0')",1,3565.0,4696.7,4401.4,4302.9,4250.7,4194.0,4193.0,4139.0,4113.0,4089.8,4093.3,4093.3,4095.5,4085.1,4069.2,4069.4,4058.5,4043.7,4036.4,4029.9,4029.2
"(268, 13, '0')",1,2732.0,1386.8,2110.1,1464.8,1494.6,1561.7,1646.9,1670.2,1674.0,1690.2,1690.3,1690.3,1845.8,1941.1,1931.7,1930.4,1924.8,1933.0,1936.9,1939.6,1942.4
"(1388, 650, '0')",0,,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0,143.0
"(1382, 648, '0')",0,,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2,49.2
"(269, 624, '0')",1,1711.0,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7,865.7
"(269, 288, '0')",1,1711.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0,1294.0
"(270, 342, '0')",0,,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4,3595.4
"(1381, 643, '0')",0,,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9,253.9
"(1367, 642, '0')",0,,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6,155.6
"(1366, 630, '0')",0,,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7,153.7
"(1365, 629, '0')",0,,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7,169.7
"(148, 273, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(273, 274, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1362, 628, '0')",0,,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0,91.0
"(274, 275, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1359, 627, '0')",0,,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7,425.7
"(275, 276, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1355, 625, '0')",0,,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9,266.9
"(276, 277, '0')",1,592.0,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1334, 623, '0')",0,,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2,188.2
"(277, 278, '0')",1,1738.0,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1318, 622, '0')",0,,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1,175.1
"(278, 284, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1317, 619, '0')",0,,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0,275.0
"(279, 282, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1311, 617, '0')",0,,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3,213.3
"(280, 283, '0')",0,,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(1309, 616, '0')",0,,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6,115.6
"(281, 280, '0')",0,,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(281, 649, '0')",0,,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5,598.5
"(1307, 615, '0')",0,,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9,45.9
"(282, 281, '0')",1,1041.0,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1302, 614, '0')",0,,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3,204.3
"(283, 197, '0')",1,1550.0,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8,1668.8
"(1301, 613, '0')",0,,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9,38.9
"(1300, 612, '0')",0,,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2,112.2
"(284, 285, '0')",1,1679.0,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1298, 611, '0')",0,,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8,97.8
"(285, 286, '0')",1,525.0,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(286, 279, '0')",0,,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3,2267.3
"(1295, 610, '0')",0,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
"(1294, 609, '0')",0,,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7,214.7
"(1290, 608, '0')",0,,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9,83.9
"(1289, 607, '0')",0,,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4,171.4
"(289, 351, '0')",0,,2689.4,1559.0,1355.8,1333.9,1376.6,1416.8,1413.5,1406.2,1388.7,1399.4,1399.4,1494.1,1529.4,1467.4,1497.2,1504.5,1505.3,1503.0,1505.8,1503.8
"(1283, 606, '0')",0,,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9,169.9
"(290, 169, '0')",1,3092.0,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7,2329.7
"(1282, 605, '0')",0,,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9,84.9
"(1278, 582, '0')",0,,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4,48.4
"(1277, 581, '0')",0,,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2,96.2
"(1273, 578, '0')",0,,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2,250.2
"(1272, 576, '0')",0,,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7,270.7
"(1266, 575, '0')",0,,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0,760.0
"(1262, 574, '0')",0,,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1,94.1
"(1258, 573, '0')",0,,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4,153.4
"(1257, 572, '0')",0,,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0,147.0
"(1254, 571, '0')",0,,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2,152.2
"(1251, 570, '0')",0,,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5,108.5
"(1249, 567, '0')",0,,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3,17.3
"(1246, 566, '0')",0,,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8,36.8
"(1242, 565, '0')",0,,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3,69.3
"(1240, 564, '0')",0,,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8,227.8
"(1234, 563, '0')",0,,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2,330.2
"(1225, 562, '0')",0,,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2,197.2
"(1219, 561, '0')",0,,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5,127.5
"(299, 300, '0')",0,,1054.9,2163.1,1140.6,1415.8,1486.4,1600.2,1622.9,1588.4,1563.7,1543.8,1543.8,1395.6,1555.8,1588.6,1577.3,1577.3,1580.2,1588.5,1596.7,1600.7
"(307, 300, '0')",0,,1049.9,1360.0,935.2,915.0,984.8,1094.7,1156.3,1153.6,1164.8,1163.6,1163.6,1102.1,1176.9,1150.0,1154.6,1140.9,1131.1,1126.1,1121.1,1121.1
"(1212, 553, '0')",0,,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8,50.8
